date;instance_id;segment_id;interval;uptime;heavy;car;bike;pedestrian;heavy_lft;heavy_rgt;car_lft;car_rgt;bike_lft;bike_rgt;pedestrian_lft;pedestrian_rgt;direction;car_speed_hist_0to70plus;car_speed_hist_0to120plus;timezone;v85
2022-11-24T12:00:00Z;-1;9000004042;hourly;0,7422222222;2,6946107784;164,3712574850;61,9760479042;4,0419161677;0,0000000000;2,6946107784;97,0059880240;67,3652694611;49,8502994012;12,1257485030;2,6946107784;1,3473053892;1;36.8852459016, 19.6721311475, 25.4098360656, 10.6557377049, 4.0983606557, 0.8196721311, 0, 2.4590163934;34.4262295082, 2.4590163934, 6.5573770492, 13.1147540984, 14.7540983607, 10.6557377049, 4.9180327869, 5.737704918, 2.4590163934, 1.6393442623, 0, 0.8196721311, 0, 0, 0.8196721311, 0, 0.8196721311, 0.8196721311, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,5
2022-11-24T13:00:00Z;-1;9000004042;hourly;0,7622222222;3,9358600583;124,6355685131;44,6064139942;18,3673469388;0,0000000000;3,9358600583;76,0932944606;48,5422740525;32,7988338192;11,8075801749;11,8075801749;6,5597667638;1;18.9473684211, 34.7368421053, 34.7368421053, 6.3157894737, 1.0526315789, 2.1052631579, 1.0526315789, 1.0526315789;12.6315789474, 6.3157894737, 16.8421052632, 17.8947368421, 26.3157894737, 8.4210526316, 3.1578947368, 3.1578947368, 0, 1.0526315789, 1.0526315789, 1.0526315789, 1.0526315789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0526315789, 0, 0;Europe/Paris;25,5
2022-11-24T14:00:00Z;-1;9000004042;hourly;0,7683333333;1,3015184382;104,1214750542;33,8394793926;18,2212581345;0,0000000000;1,3015184382;58,5683297180;45,5531453362;26,0303687636;7,8091106291;10,4121475054;7,8091106291;1;13.75, 46.25, 32.5, 1.25, 1.25, 0, 2.5, 2.5;5, 8.75, 12.5, 33.75, 23.75, 8.75, 1.25, 0, 1.25, 0, 0, 0, 1.25, 1.25, 0, 0, 1.25, 0, 0, 0, 0, 0, 0, 0, 1.25;Europe/Paris;23,0
2022-11-24T15:00:00Z;-1;9000004042;hourly;0,7727777778;1,2940330697;244,5722501797;76,3479511143;23,2925952552;1,2940330697;0,0000000000;143,6376707405;100,9345794393;55,6434219986;20,7045291157;15,5283968368;7,7641984184;1;7.9365079365, 50.2645502646, 36.5079365079, 2.6455026455, 1.5873015873, 0.5291005291, 0, 0.5291005291;3.1746031746, 4.7619047619, 18.5185185185, 31.746031746, 27.5132275132, 8.9947089947, 1.0582010582, 1.5873015873, 0.5291005291, 1.0582010582, 0.5291005291, 0, 0, 0, 0, 0.5291005291, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;22,5
2022-11-24T16:00:00Z;-1;9000004042;hourly;0,2291666667;0,0000000000;257,4545454545;192,0000000000;56,7272727273;0,0000000000;0,0000000000;139,6363636364;117,8181818182;130,9090909091;61,0909090909;21,8181818182;34,9090909091;1;6.7796610169, 40.6779661017, 40.6779661017, 3.3898305085, 3.3898305085, 0, 1.6949152542, 3.3898305085;6.7796610169, 0, 18.6440677966, 22.0338983051, 23.7288135593, 16.9491525424, 3.3898305085, 0, 3.3898305085, 0, 0, 0, 0, 1.6949152542, 3.3898305085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;26,5
2022-11-24T17:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-11-24T18:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-11-24T19:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-11-24T20:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-11-24T21:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-11-24T22:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
NA;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-11-25T00:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-11-25T01:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-11-25T02:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-11-25T03:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-11-25T04:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-11-25T05:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-11-25T06:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-11-25T07:00:00Z;-1;9000004042;hourly;0,4808333333;0,0000000000;249,5667244367;108,1455805893;41,5944540728;0,0000000000;0,0000000000;176,7764298094;72,7902946274;95,6672443674;12,4783362218;29,1161178510;12,4783362218;1;4.1666666667, 59.1666666667, 32.5, 0.8333333333, 1.6666666667, 0, 0.8333333333, 0.8333333333;0.8333333333, 3.3333333333, 21.6666666667, 37.5, 25.8333333333, 6.6666666667, 0.8333333333, 0, 0, 1.6666666667, 0, 0, 0, 0.8333333333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8333333333;Europe/Paris;21,5
2022-11-25T08:00:00Z;-1;9000004042;hourly;0,7883333333;0,0000000000;171,2473572939;38,0549682875;46,9344608879;0,0000000000;0,0000000000;117,9704016913;53,2769556025;26,6384778013;11,4164904863;24,1014799154;22,8329809725;1;4.4444444444, 58.5185185185, 33.3333333333, 0.7407407407, 0, 0.7407407407, 0.7407407407, 1.4814814815;0.7407407407, 3.7037037037, 21.4814814815, 37.037037037, 27.4074074074, 5.9259259259, 0.7407407407, 0, 0, 0, 0.7407407407, 0, 0, 0.7407407407, 0, 0, 0, 0, 0, 0, 0.7407407407, 0.7407407407, 0, 0, 0;Europe/Paris;21,5
2022-11-25T09:00:00Z;-1;9000004042;hourly;0,7475000000;1,3377926421;124,4147157191;64,2140468227;33,4448160535;0,0000000000;1,3377926421;74,9163879599;49,4983277592;46,8227424749;17,3913043478;20,0668896321;13,3779264214;1;18.2795698925, 53.7634408602, 23.6559139785, 2.1505376344, 0, 1.0752688172, 1.0752688172, 0;10.752688172, 7.5268817204, 17.2043010753, 36.5591397849, 19.3548387097, 4.3010752688, 1.0752688172, 1.0752688172, 0, 0, 1.0752688172, 0, 1.0752688172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;21,0
2022-11-25T10:00:00Z;-1;9000004042;hourly;0,7622222222;1,3119533528;158,7463556851;20,9912536443;0,0000000000;0,0000000000;1,3119533528;103,6443148688;55,1020408163;13,1195335277;7,8717201166;0,0000000000;0,0000000000;1;61.1570247934, 32.2314049587, 1.652892562, 1.652892562, 2.479338843, 0.826446281, 0, 0;44.6280991736, 16.5289256198, 20.6611570248, 11.5702479339, 0.826446281, 0.826446281, 0, 1.652892562, 1.652892562, 0.826446281, 0.826446281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;14,0
2022-11-25T11:00:00Z;-1;9000004042;hourly;0,7808333333;0,0000000000;199,7865528282;14,0875133404;2,5613660619;0,0000000000;0,0000000000;134,4717182497;65,3148345784;11,5261472785;2,5613660619;0,0000000000;2,5613660619;1;53.8461538462, 34.6153846154, 5.1282051282, 2.5641025641, 1.9230769231, 1.2820512821, 0.641025641, 0;33.9743589744, 19.8717948718, 22.4358974359, 12.1794871795, 5.1282051282, 0, 2.5641025641, 0, 0.641025641, 1.2820512821, 0.641025641, 0.641025641, 0, 0.641025641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;16,0
2022-11-25T12:00:00Z;-1;9000004042;hourly;0,7805555556;1,2811387900;144,7686832740;96,0854092527;10,2491103203;0,0000000000;1,2811387900;85,8362989324;58,9323843416;90,9608540925;5,1245551601;3,8434163701;6,4056939502;1;42.4778761062, 33.6283185841, 19.4690265487, 1.7699115044, 0, 0, 1.7699115044, 0.8849557522;36.2831858407, 6.1946902655, 12.389380531, 21.2389380531, 12.389380531, 7.0796460177, 1.7699115044, 0, 0, 0, 0, 0, 1.7699115044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8849557522;Europe/Paris;21,0
2022-11-25T13:00:00Z;-1;9000004042;hourly;0,7922222222;1,2622720898;145,1612903226;68,1626928471;16,4095371669;1,2622720898;0,0000000000;99,7194950912;45,4417952314;58,0645161290;10,0981767181;6,3113604488;10,0981767181;1;5.2173913043, 58.2608695652, 34.7826086957, 1.7391304348, 0, 0, 0, 0;1.7391304348, 3.4782608696, 26.9565217391, 31.3043478261, 20.8695652174, 13.9130434783, 0.8695652174, 0.8695652174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;22,5
2022-11-25T14:00:00Z;-1;9000004042;hourly;0,7933333333;2,5210084034;137,3949579832;61,7647058824;13,8655462185;0,0000000000;2,5210084034;74,3697478992;63,0252100840;45,3781512605;16,3865546218;7,5630252101;6,3025210084;1;11.9266055046, 46.7889908257, 35.7798165138, 2.752293578, 0.9174311927, 0.9174311927, 0.9174311927, 0;3.6697247706, 8.2568807339, 20.1834862385, 26.6055045872, 30.2752293578, 5.504587156, 2.752293578, 0, 0.9174311927, 0, 0.9174311927, 0, 0, 0.9174311927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;22,0
2022-11-25T15:00:00Z;-1;9000004042;hourly;0,7852777778;1,2734347365;290,3431199151;108,2419525999;45,8436505129;0,0000000000;1,2734347365;155,3590378493;134,9840820658;72,5857799788;35,6561726212;24,1952599929;21,6483905200;1;9.2105263158, 60.9649122807, 25.8771929825, 1.7543859649, 0, 1.3157894737, 0.4385964912, 0.4385964912;3.9473684211, 5.2631578947, 30.701754386, 30.2631578947, 20.6140350877, 5.2631578947, 1.7543859649, 0, 0, 0, 0.4385964912, 0.8771929825, 0.4385964912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4385964912, 0, 0;Europe/Paris;21,0
2022-11-25T16:00:00Z;-1;9000004042;hourly;0,3572222222;2,7993779160;358,3203732504;187,5583203733;61,5863141524;0,0000000000;2,7993779160;215,5520995334;142,7682737170;153,9657853810;33,5925349922;33,5925349922;27,9937791602;1;6.25, 57.03125, 32.8125, 1.5625, 0.78125, 0.78125, 0, 0.78125;0.78125, 5.46875, 25, 32.03125, 25.78125, 7.03125, 0, 1.5625, 0.78125, 0, 0, 0.78125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.78125, 0;Europe/Paris;21,5
2022-11-25T17:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-11-25T18:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-11-25T19:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-11-25T20:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-11-25T21:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-11-25T22:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
NA;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-11-26T00:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-11-26T01:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-11-26T02:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-11-26T03:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-11-26T04:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-11-26T05:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-11-26T06:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-11-26T07:00:00Z;-1;9000004042;hourly;0,4355555556;0,0000000000;114,7959183673;48,2142857143;4,5918367347;0,0000000000;0,0000000000;101,0204081633;13,7755102041;43,6224489796;4,5918367347;2,2959183673;2,2959183673;1;8, 38, 46, 2, 0, 2, 0, 4;0, 8, 14, 24, 34, 12, 2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;24,5
2022-11-26T08:00:00Z;-1;9000004042;hourly;0,7983333333;0,0000000000;131,5240083507;40,0835073069;6,2630480167;0,0000000000;0,0000000000;98,9561586639;32,5678496868;37,5782881002;2,5052192067;1,2526096033;5,0104384134;1;8.5714285714, 58.0952380952, 30.4761904762, 0.9523809524, 1.9047619048, 0, 0, 0;0, 8.5714285714, 15.2380952381, 42.8571428571, 23.8095238095, 6.6666666667, 0.9523809524, 0, 0.9523809524, 0.9523809524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;21,5
2022-11-26T09:00:00Z;-1;9000004042;hourly;0,8000000000;2,5000000000;231,2500000000;51,2500000000;10,0000000000;0,0000000000;2,5000000000;155,0000000000;76,2500000000;40,0000000000;11,2500000000;6,2500000000;3,7500000000;1;9.7297297297, 61.6216216216, 26.4864864865, 1.0810810811, 0, 0.5405405405, 0, 0.5405405405;0.5405405405, 9.1891891892, 31.8918918919, 29.7297297297, 20, 6.4864864865, 1.0810810811, 0, 0, 0, 0.5405405405, 0, 0, 0, 0, 0, 0, 0, 0.5405405405, 0, 0, 0, 0, 0, 0;Europe/Paris;21,0
2022-11-26T10:00:00Z;-1;9000004042;hourly;0,7880555556;0,0000000000;248,7134296792;55,8336270708;15,2273528375;0,0000000000;0,0000000000;176,3835037011;72,3299259781;35,5304899542;20,3031371167;8,8826224885;6,3447303490;1;23.9795918367, 63.2653061224, 8.6734693878, 2.0408163265, 2.0408163265, 0, 0, 0;5.1020408163, 18.8775510204, 36.2244897959, 27.0408163265, 7.6530612245, 1.0204081633, 2.0408163265, 0, 0.5102040816, 1.5306122449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;17,0
2022-11-26T11:00:00Z;-1;9000004042;hourly;0,8033333333;0,0000000000;204,1493775934;44,8132780083;17,4273858921;0,0000000000;0,0000000000;140,6639004149;63,4854771784;39,8340248963;4,9792531120;8,7136929461;8,7136929461;1;6.7073170732, 64.0243902439, 25, 3.0487804878, 0.6097560976, 0, 0, 0.6097560976;1.2195121951, 5.487804878, 26.2195121951, 37.8048780488, 20.1219512195, 4.8780487805, 2.4390243902, 0.6097560976, 0.6097560976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6097560976, 0, 0, 0, 0, 0;Europe/Paris;21,0
2022-11-26T12:00:00Z;-1;9000004042;hourly;0,7847222222;0,0000000000;131,2566371681;42,0530973451;3,8230088496;0,0000000000;0,0000000000;89,2035398230;42,0530973451;39,5044247788;2,5486725664;2,5486725664;1,2743362832;1;21.359223301, 40.7766990291, 33.9805825243, 3.8834951456, 0, 0, 0, 0;19.4174757282, 1.9417475728, 17.4757281553, 23.3009708738, 25.2427184466, 8.7378640777, 1.9417475728, 1.9417475728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;22,0
2022-11-26T13:00:00Z;-1;9000004042;hourly;0,7747222222;1,2907852277;167,8020795984;51,6314091072;16,7802079598;0,0000000000;1,2907852277;108,4259591251;59,3761204733;45,1774829688;6,4539261384;10,3262818214;6,4539261384;1;9.2307692308, 48.4615384615, 35.3846153846, 3.0769230769, 2.3076923077, 0.7692307692, 0.7692307692, 0;4.6153846154, 4.6153846154, 17.6923076923, 30.7692307692, 26.1538461538, 9.2307692308, 2.3076923077, 0.7692307692, 0.7692307692, 1.5384615385, 0, 0.7692307692, 0.7692307692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;23,0
2022-11-26T14:00:00Z;-1;9000004042;hourly;0,7833333333;7,6595744681;202,9787234043;49,7872340426;7,6595744681;2,5531914894;5,1063829787;141,7021276596;61,2765957447;35,7446808511;14,0425531915;3,8297872340;3,8297872340;1;16.9811320755, 59.1194968553, 18.8679245283, 0.6289308176, 1.2578616352, 0, 1.2578616352, 1.8867924528;3.7735849057, 13.2075471698, 32.7044025157, 26.4150943396, 14.465408805, 4.4025157233, 0, 0.6289308176, 0.6289308176, 0.6289308176, 0, 0, 0.6289308176, 0.6289308176, 0.6289308176, 0, 0, 0, 0, 0, 0, 0.6289308176, 0, 0.6289308176, 0;Europe/Paris;20,5
2022-11-26T15:00:00Z;-1;9000004042;hourly;0,7950000000;1,2578616352;212,5786163522;33,9622641509;5,0314465409;0,0000000000;1,2578616352;130,8176100629;81,7610062893;23,8993710692;10,0628930818;2,5157232704;2,5157232704;1;7.6923076923, 55.6213017751, 31.3609467456, 1.775147929, 1.1834319527, 0.5917159763, 0.5917159763, 1.1834319527;0.5917159763, 7.100591716, 26.0355029586, 29.5857988166, 22.4852071006, 8.875739645, 1.775147929, 0, 1.1834319527, 0, 0, 0.5917159763, 0.5917159763, 0, 0, 0, 0, 0, 0, 0.5917159763, 0, 0, 0.5917159763, 0, 0;Europe/Paris;22,5
