date;instance_id;segment_id;interval;uptime;heavy;car;bike;pedestrian;heavy_lft;heavy_rgt;car_lft;car_rgt;bike_lft;bike_rgt;pedestrian_lft;pedestrian_rgt;direction;car_speed_hist_0to70plus;car_speed_hist_0to120plus;timezone;v85
2023-07-07T02:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-07T03:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-07T04:00:00Z;-1;9000004971;hourly;0,5583333333;5,6740495291;21,2693106290;6,2417160795;1,2765957447;5,6740495291;0,0000000000;21,2693106290;0,0000000000;6,2417160795;0,0000000000;1,2765957447;0,0000000000;1;0, 11.8627875854, 73.6054781938, 14.5317342208, 0, 0, 0, 0;0, 0, 0, 11.8627875854, 53.0716888667, 20.5337893271, 14.5317342208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;27,5
2023-07-07T05:00:00Z;-1;9000004971;hourly;0,6722222222;17,8866890674;80,5275569550;27,8706526331;1,4128728414;17,8866890674;0,0000000000;80,5275569550;0,0000000000;27,8706526331;0,0000000000;0,0000000000;1,4128728414;1;4.4884732233, 36.1505714456, 55.4335412607, 3.9274140704, 0, 0, 0, 0;2.2442366117, 2.2442366117, 8.8178096997, 27.3327617459, 37.0586593367, 18.3748819239, 3.9274140704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;24,5
2023-07-07T06:00:00Z;-1;9000004971;hourly;0,6877777778;27,4573037848;194,7457670874;17,0299616126;1,4705882353;27,4573037848;0,0000000000;194,7457670874;0,0000000000;15,6302726545;1,3996889580;0,0000000000;1,4705882353;1;36.9842163023, 48.8894641704, 10.3802941878, 3.7460253395, 0, 0, 0, 0;0.7254960468, 36.2587202556, 42.9806913688, 5.9087728016, 5.2131141253, 5.1671800625, 2.9908930163, 0.7551323232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;17,0
2023-07-07T07:00:00Z;-1;9000004971;hourly;0,6072222222;8,3828436825;84,0669687981;30,4591885785;11,6924625684;8,3828436825;0,0000000000;84,0669687981;0,0000000000;15,2587457035;15,2004428750;6,7781491014;4,9143134670;1;21.4710756686, 72.6832116368, 5.8457126946, 0, 0, 0, 0, 0;2.1540745635, 19.3170011052, 60.5042411131, 12.1789705237, 3.999893629, 1.8458190656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;13,5
2023-07-07T08:00:00Z;-1;9000004971;hourly;0,5400000000;3,8381101331;36,4381544329;52,7252421979;13,1997236578;3,8381101331;0,0000000000;36,4381544329;0,0000000000;37,6678405013;15,0574016966;7,4548338636;5,7448897941;1;5.3002971807, 74.375588284, 20.3241145353, 0, 0, 0, 0, 0;0, 5.3002971807, 34.3349267647, 40.0406615193, 20.3241145353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;19,0
2023-07-07T09:00:00Z;-1;9000004971;hourly;0,4905555556;0,0000000000;24,1972343041;32,6308043276;4,0284787311;0,0000000000;0,0000000000;24,1972343041;0,0000000000;24,4731032457;8,1577010819;0,0000000000;4,0284787311;1;8.1566520608, 16.8064970369, 41.6351761736, 24.9866671727, 8.415007556, 0, 0, 0;8.1566520608, 0, 0, 16.8064970369, 41.6351761736, 0, 24.9866671727, 0, 8.415007556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;31,0
2023-07-07T10:00:00Z;-1;9000004971;hourly;0,4888888889;0,0000000000;10,2286934806;38,9389449478;10,6992332301;0,0000000000;0,0000000000;10,2286934806;0,0000000000;30,9972656165;7,9416793313;4,2756309348;6,4236022952;1;0, 0, 100, 0, 0, 0, 0, 0;0, 0, 0, 0, 38.3609323701, 61.6390676299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;26,5
2023-07-07T11:00:00Z;-1;9000004971;hourly;0,4519444444;37,5252309879;55,3840914475;39,5313314380;2,2388059701;37,5252309879;0,0000000000;55,3840914475;0,0000000000;35,2456171523;4,2857142857;2,2388059701;0,0000000000;1;8.0846535951, 36.2181787072, 40.0775314002, 15.6196362975, 0, 0, 0, 0;4.0423267975, 4.0423267975, 8.104865229, 28.1133134782, 24.0410435192, 16.036487881, 11.750552077, 3.8690842205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;28,0
2023-07-07T12:00:00Z;-1;9000004971;hourly;0,4766666667;13,2137509549;29,1619065568;45,8268443140;1,9823788546;13,2137509549;0,0000000000;27,0442594980;2,1176470588;33,6963616844;12,1304826296;1,9823788546;0,0000000000;1;36.812819526, 28.0013410798, 26.9559248126, 8.2299145816, 0, 0, 0, 0;14.5233786735, 22.2894408526, 20.739651743, 7.2616893367, 20.2757993405, 6.6801254721, 0, 8.2299145816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;22,5
2023-07-07T13:00:00Z;-1;9000004971;hourly;0,5738888889;24,4111590142;51,1890850763;40,6478628236;1,9693654267;20,4724281608;3,9387308534;51,1890850763;0,0000000000;40,6478628236;0,0000000000;0,0000000000;1,9693654267;1;3.0791371525, 50.8869728122, 42.9165366416, 3.1173533937, 0, 0, 0, 0;0, 3.0791371525, 13.1992971923, 37.6876756199, 36.6818298541, 6.2347067875, 3.1173533937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;21,5
2023-07-07T14:00:00Z;-1;9000004971;hourly;0,5838888889;10,3224708585;48,6320564464;53,1993329021;11,6317382734;10,3224708585;0,0000000000;48,6320564464;0,0000000000;47,7203062706;5,4790266315;3,3023483366;8,3293899368;1;11.0279366854, 48.318729632, 40.6533336826, 0, 0, 0, 0, 0;4.0231112605, 7.0048254249, 21.0144762746, 27.3042533574, 32.6071111615, 8.0462225211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;21,5
2023-07-07T15:00:00Z;-1;9000004971;hourly;0,5113888889;5,7841453494;48,3669415593;37,5760668673;9,8554721038;5,7841453494;0,0000000000;48,3669415593;0,0000000000;33,6501704757;3,9258963916;7,9074201558;1,9480519481;1;0, 40.2315520581, 59.7684479419, 0, 0, 0, 0, 0;0, 0, 7.8962069877, 32.3353450704, 47.6504697581, 12.1179781838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;22,0
2023-07-07T16:00:00Z;-1;9000004971;hourly;0,5158333333;0,0000000000;47,3169431497;42,3312046542;7,6238206773;0,0000000000;0,0000000000;47,3169431497;0,0000000000;34,6822250159;7,6489796384;3,7803378677;3,8434828096;1;0, 87.6048768034, 12.3951231966, 0, 0, 0, 0, 0;0, 0, 37.8638242753, 49.7410525281, 12.3951231966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;17,0
2023-07-07T17:00:00Z;-1;9000004971;hourly;0,5161111111;9,7955345987;73,2398473755;22,5832668365;0,0000000000;9,7955345987;0,0000000000;73,2398473755;0,0000000000;11,4457944477;11,1374723888;0,0000000000;0,0000000000;1;2.5979688415, 50.1338061274, 41.9370351741, 5.331189857, 0, 0, 0, 0;0, 2.5979688415, 13.1346001089, 36.9992060186, 28.9748060999, 12.9622290742, 5.331189857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;24,0
2023-07-07T18:00:00Z;-1;9000004971;hourly;0,6505555556;3,0982488545;43,9255126015;6,0495061323;2,5245441795;1,5025041736;1,5957446809;43,9255126015;0,0000000000;2,8580167706;3,1914893617;1,2622720898;1,2622720898;1;0, 12.04156794, 79.9287587698, 8.0296732902, 0, 0, 0, 0;0, 0, 6.2942379033, 5.7473300367, 51.9225560364, 28.0062027334, 8.0296732902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;26,5
2023-07-07T19:00:00Z;-1;9000004971;hourly;0,7872222222;2,4780562125;29,1499622306;2,5215273857;1,2228260870;2,4780562125;0,0000000000;29,1499622306;0,0000000000;2,5215273857;0,0000000000;1,2228260870;0,0000000000;1;0, 38.7901248095, 56.7546334018, 4.4552417888, 0, 0, 0, 0;0, 0, 8.6501909186, 30.1399338908, 26.2052774198, 30.549355982, 4.4552417888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;26,0
2023-07-07T20:00:00Z;-1;9000004971;hourly;0,0661111111;0,0000000000;30,2521008403;15,1260504202;0,0000000000;0,0000000000;0,0000000000;30,2521008403;0,0000000000;15,1260504202;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 100, 0, 0, 0, 0, 0;0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;21,5
2023-07-07T21:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-07T23:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-08T00:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-08T01:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-08T02:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-08T03:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-08T04:00:00Z;-1;9000004971;hourly;0,3030555556;10,3746397695;2,4193548387;0,0000000000;0,0000000000;10,3746397695;0,0000000000;2,4193548387;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 100, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;26,5
2023-07-08T05:00:00Z;-1;9000004971;hourly;0,7363888889;1,2430939227;26,8106824093;0,0000000000;1,2430939227;1,2430939227;0,0000000000;26,8106824093;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,2430939227;1;0, 23.3122138189, 76.6877861811, 0, 0, 0, 0, 0;0, 0, 4.6365620377, 18.6756517811, 44.0960530287, 32.5917331524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;25,0
2023-07-08T06:00:00Z;-1;9000004971;hourly;0,7786111111;3,7781502290;29,6166918755;22,0353670080;3,7781502290;3,7781502290;0,0000000000;29,6166918755;0,0000000000;22,0353670080;0,0000000000;1,2534818942;2,5246683348;1;0, 25.9482440292, 65.5272781343, 8.5244778365, 0, 0, 0, 0;0, 0, 4.2921283917, 21.6561156374, 47.4848017727, 18.0424763616, 4.2323494448, 4.2921283917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;25,5
2023-07-08T07:00:00Z;-1;9000004971;hourly;0,7269444444;4,1846211415;68,1284709408;14,0757021345;6,6838596429;4,1846211415;0,0000000000;68,1284709408;0,0000000000;12,5450898896;1,5306122449;3,9559606762;2,7278989667;1;1.9716919572, 29.4457332033, 62.6094490484, 5.9731257911, 0, 0, 0, 0;0, 1.9716919572, 2.032359402, 27.4133738013, 38.4341294638, 24.1753195846, 5.9731257911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;25,5
2023-07-08T08:00:00Z;-1;9000004971;hourly;0,6569444444;7,7604790152;81,6937686581;32,7769253435;4,8976631141;7,7604790152;0,0000000000;81,6937686581;0,0000000000;25,5769253435;7,2000000000;1,4950166113;3,4026465028;1;7.5305681062, 24.2154541895, 60.4961484129, 5.6752674517, 2.0825618396, 0, 0, 0;7.5305681062, 0, 5.4016961099, 18.8137580796, 36.3480391534, 24.1481092595, 5.6752674517, 0, 0, 2.0825618396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;26,0
2023-07-08T09:00:00Z;-1;9000004971;hourly;0,7222222222;1,4492753623;70,7400043030;18,0877489700;11,2767307525;1,4492753623;0,0000000000;69,2907289407;1,4492753623;18,0877489700;0,0000000000;5,7227572677;5,5539734848;1;7.6914380478, 42.5875409715, 39.9851882824, 7.6870975072, 2.0487351911, 0, 0, 0;5.894454215, 1.7969838328, 11.4474525648, 31.1400884068, 26.158462201, 13.8267260814, 5.7237262824, 1.9633712248, 0, 2.0487351911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;25,5
2023-07-08T10:00:00Z;-1;9000004971;hourly;0,6788888889;4,3213099193;78,2422476695;10,6630946693;2,9259610821;2,7906976744;1,5306122449;76,8468988323;1,3953488372;9,1324824244;1,5306122449;0,0000000000;2,9259610821;1;1.783370083, 32.5352157049, 60.1584262509, 5.5229879611, 0, 0, 0, 0;1.783370083, 0, 1.9562477951, 30.5789679098, 39.5745589429, 20.583867308, 3.7396178781, 1.783370083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;25,0
2023-07-08T11:00:00Z;-1;9000004971;hourly;0,6847222222;29,0716132227;49,3603670220;4,4057299801;0,0000000000;29,0716132227;0,0000000000;49,3603670220;0,0000000000;4,4057299801;0,0000000000;0,0000000000;0,0000000000;1;0, 26.1083711427, 67.7467871522, 6.144841705, 0, 0, 0, 0;0, 0, 2.9408470617, 23.167524081, 44.3730601053, 23.3737270469, 6.144841705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;25,5
2023-07-08T12:00:00Z;-1;9000004971;hourly;0,5780555556;67,9861315742;72,2863178807;1,8367346939;0,0000000000;66,4071842058;1,5789473684;63,4672965600;8,8190213207;1,8367346939;0,0000000000;0,0000000000;0,0000000000;1;24.0243006415, 31.5215022215, 31.3707080619, 2.5409161066, 2.5409161066, 2.7303703777, 2.5409161066, 2.7303703777;17.4714117351, 6.5528889064, 9.3025893399, 22.2189128816, 18.7723442131, 12.5983638489, 2.5409161066, 0, 0, 2.5409161066, 2.7303703777, 0, 2.5409161066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7303703777, 0, 0;Europe/Brussels;26,5
2023-07-08T13:00:00Z;-1;9000004971;hourly;0,5938888889;8,5306079290;63,9342195013;7,8734049568;5,0847457627;8,5306079290;0,0000000000;62,3356404604;1,5985790409;5,8139083892;2,0594965675;0,0000000000;5,0847457627;1;10.1520788514, 49.2742232036, 38.0733482835, 2.5003496615, 0, 0, 0, 0;2.5003496615, 7.6517291899, 9.6083454819, 39.6658777218, 30.6028635501, 7.4704847334, 2.5003496615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;21,5
2023-07-08T14:00:00Z;-1;9000004971;hourly;0,5397222222;7,6402237264;85,8237518871;18,4023984326;7,6830863121;7,6402237264;0,0000000000;85,8237518871;0,0000000000;14,5571895874;3,8452088452;4,0540540541;3,6290322581;1;6.2927635796, 61.4463653131, 30.1965782928, 2.0642928145, 0, 0, 0, 0;0, 6.2927635796, 21.9915210981, 39.454844215, 28.0823429103, 2.1142353826, 2.0642928145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;20,5
2023-07-08T15:00:00Z;-1;9000004971;hourly;0,5461111111;7,3443494720;109,9582746140;20,3372345088;1,8828451883;7,3443494720;0,0000000000;109,9582746140;0,0000000000;14,6529737015;5,6842608073;1,8828451883;0,0000000000;1;1.5241942087, 30.3476861288, 61.4453149692, 4.95602771, 1.7267769833, 0, 0, 0;1.5241942087, 0, 4.9632981586, 25.3843879702, 47.725160532, 13.7201544372, 4.95602771, 0, 1.7267769833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;24,5
2023-07-08T16:00:00Z;-1;9000004971;hourly;0,6311111111;3,3027522936;78,2122436024;31,8328448021;8,0127749824;3,3027522936;0,0000000000;78,2122436024;0,0000000000;28,5117098427;3,3211349594;4,9282778165;3,0844971659;1;2.1114036252, 30.9006779278, 64.8530112563, 2.1349071906, 0, 0, 0, 0;0, 2.1114036252, 4.2228072504, 26.6778706774, 44.9543504215, 19.8986608348, 2.1349071906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;24,5
2023-07-08T17:00:00Z;-1;9000004971;hourly;0,4755555556;2,2004889976;53,4825795950;43,5690006515;1,8867924528;2,2004889976;0,0000000000;53,4825795950;0,0000000000;43,5690006515;0,0000000000;1,8867924528;0,0000000000;1;3.8773984625, 57.4345490742, 35.1601888727, 3.5278635906, 0, 0, 0, 0;0, 3.8773984625, 15.6340685699, 41.8004805043, 26.9899563983, 8.1702324744, 3.5278635906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;22,0
2023-07-08T18:00:00Z;-1;9000004971;hourly;0,4827777778;6,3044450468;24,7682681963;24,6717919855;0,0000000000;6,3044450468;0,0000000000;22,7274518698;2,0408163265;16,5085266794;8,1632653061;0,0000000000;0,0000000000;1;17.9036875435, 27.0429164241, 47.3385731374, 7.7148228949, 0, 0, 0, 0;8.2396407789, 9.6640467646, 0, 27.0429164241, 47.3385731374, 0, 7.7148228949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;21,5
2023-07-08T19:00:00Z;-1;9000004971;hourly;0,7269444444;0,0000000000;18,5686132821;4,2331108295;1,2912482066;0,0000000000;0,0000000000;18,5686132821;0,0000000000;2,6345317887;1,5985790409;1,2912482066;0,0000000000;1;0, 24.273227523, 75.726772477, 0, 0, 0, 0, 0;0, 0, 15.6641891604, 8.6090383626, 59.8835720276, 15.8432004493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;23,0
2023-07-08T20:00:00Z;-1;9000004971;hourly;0,0133333333;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-08T21:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-08T23:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-09T00:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-09T01:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-09T02:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-09T03:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-09T04:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-09T05:00:00Z;-1;9000004971;hourly;0,7477777778;1,2080536913;12,3166545991;0,0000000000;0,0000000000;1,2080536913;0,0000000000;12,3166545991;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 9.8082939775, 90.1917060225, 0, 0, 0, 0, 0;0, 0, 0, 9.8082939775, 39.872195985, 50.3195100375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;26,0
2023-07-09T06:00:00Z;-1;9000004971;hourly;0,7800000000;1,2729844413;19,2480219586;3,8581674270;1,2711864407;1,2729844413;0,0000000000;19,2480219586;0,0000000000;3,8581674270;0,0000000000;0,0000000000;1,2711864407;1;0, 13.4495581964, 86.5504418036, 0, 0, 0, 0, 0;0, 0, 0, 13.4495581964, 53.3068060603, 33.2436357433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;25,0
2023-07-09T07:00:00Z;-1;9000004971;hourly;0,7588888889;3,8081805360;26,1490270705;1,2693935120;0,0000000000;3,8081805360;0,0000000000;26,1490270705;0,0000000000;1,2693935120;0,0000000000;0,0000000000;0,0000000000;1;0, 4.8544579061, 95.1455420939, 0, 0, 0, 0, 0;0, 0, 0, 4.8544579061, 55.6274470379, 39.518095056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;25,5
2023-07-09T08:00:00Z;-1;9000004971;hourly;0,7580555556;10,6018844346;48,7024178770;10,5225279404;2,6012049577;10,6018844346;0,0000000000;48,7024178770;0,0000000000;7,8902682206;2,6322597197;1,3062409289;1,2949640288;1;0, 32.2240327642, 59.6890984103, 8.0868688256, 0, 0, 0, 0;0, 0, 2.6820864052, 29.541946359, 46.1336828516, 13.5554155587, 8.0868688256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;25,0
