instance_id;segment_id;date;interval;uptime;heavy;car;bike;pedestrian;heavy_lft;heavy_rgt;car_lft;car_rgt;bike_lft;bike_rgt;pedestrian_lft;pedestrian_rgt;direction;car_speed_hist_0to70plus;car_speed_hist_0to120plus;timezone;v85
-1;Burel;2021-08-09T07:00:00Z;hourly;0,5052777778;148,4332050577;312,6992853216;85,1017042331;0,0000000000;93,0181418362;55,4150632216;116,7674546454;195,9318306762;85,1017042331;0,0000000000;0,0000000000;0,0000000000;1;1.2658227848, 3.7974683544, 3.7974683544, 20.8860759494, 39.8734177215, 26.582278481, 2.5316455696, 1.2658227848;0, 1.2658227848, 2.5316455696, 1.2658227848, 1.8987341772, 1.8987341772, 6.9620253165, 13.9240506329, 18.3544303797, 21.5189873418, 19.6202531646, 6.9620253165, 2.5316455696, 0, 1.2658227848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;51,5
-1;Burel;2021-08-09T08:00:00Z;hourly;0,7711111111;125,7925072046;425,3602305475;50,5763688761;0,0000000000;93,3717579251;32,4207492795;204,8991354467;220,4610951009;44,0922190202;6,4841498559;0,0000000000;0,0000000000;1;2.4390243902, 4.2682926829, 2.743902439, 14.6341463415, 38.7195121951, 28.3536585366, 6.7073170732, 2.1341463415;1.8292682927, 0.6097560976, 2.1341463415, 2.1341463415, 0.9146341463, 1.8292682927, 4.8780487805, 9.756097561, 21.0365853659, 17.6829268293, 16.4634146341, 11.8902439024, 4.5731707317, 2.1341463415, 0.9146341463, 0.6097560976, 0.3048780488, 0, 0, 0, 0.3048780488, 0, 0, 0, 0;Europe/Paris;55,0
-1;Burel;2021-08-09T09:00:00Z;hourly;0,7111111111;119,5312500000;545,6250000000;12,6562500000;0,0000000000;63,2812500000;56,2500000000;258,7500000000;286,8750000000;12,6562500000;0,0000000000;0,0000000000;0,0000000000;1;1.2886597938, 5.412371134, 2.8350515464, 13.9175257732, 39.9484536082, 28.3505154639, 6.4432989691, 1.8041237113;0.7731958763, 0.5154639175, 1.5463917526, 3.8659793814, 0.7731958763, 2.0618556701, 3.8659793814, 10.0515463918, 15.9793814433, 23.9690721649, 17.7835051546, 10.5670103093, 4.6391752577, 1.8041237113, 1.2886597938, 0.2577319588, 0, 0, 0, 0, 0, 0.2577319588, 0, 0, 0;Europe/Paris;54,5
-1;Burel;2021-08-09T10:00:00Z;hourly;0,6986111111;108,7872763419;701,3916500994;0,0000000000;1,4314115308;48,6679920477;60,1192842942;273,3996023857;427,9920477137;0,0000000000;0,0000000000;0,0000000000;1,4314115308;1;1.2244897959, 2.6530612245, 4.693877551, 22.0408163265, 41.4285714286, 22.2448979592, 3.8775510204, 1.8367346939;0.4081632653, 0.8163265306, 1.2244897959, 1.4285714286, 1.4285714286, 3.2653061224, 7.5510204082, 14.4897959184, 20.612244898, 20.8163265306, 14.2857142857, 7.9591836735, 2.2448979592, 1.6326530612, 1.0204081633, 0.612244898, 0, 0, 0.2040816327, 0, 0, 0, 0, 0, 0;Europe/Paris;52,0
-1;Burel;2021-08-09T11:00:00Z;hourly;0,6586111111;106,2842682412;508,6461408688;10,6284268241;0,0000000000;39,4770139182;66,8072543231;271,7840573598;236,8620835091;7,5917334458;3,0366933783;0,0000000000;0,0000000000;1;4.4776119403, 3.8805970149, 4.776119403, 12.2388059701, 44.4776119403, 23.5820895522, 5.671641791, 0.8955223881;2.9850746269, 1.4925373134, 2.6865671642, 1.1940298507, 1.4925373134, 3.2835820896, 5.3731343284, 6.8656716418, 17.9104477612, 26.5671641791, 15.223880597, 8.3582089552, 4.1791044776, 1.4925373134, 0.5970149254, 0, 0, 0, 0, 0, 0.2985074627, 0, 0, 0, 0;Europe/Paris;52,5
-1;Burel;2021-08-09T12:00:00Z;hourly;0,6308333333;150,5944517834;332,8929986790;1,5852047556;0,0000000000;63,4081902246;87,1862615588;198,1505944518;134,7424042272;1,5852047556;0,0000000000;0,0000000000;0,0000000000;1;4.2857142857, 6.6666666667, 4.2857142857, 17.1428571429, 47.1428571429, 17.1428571429, 2.8571428571, 0.4761904762;1.4285714286, 2.8571428571, 4.2857142857, 2.380952381, 2.380952381, 1.9047619048, 2.8571428571, 14.2857142857, 24.7619047619, 22.380952381, 12.8571428571, 4.2857142857, 2.380952381, 0.4761904762, 0, 0, 0, 0.4761904762, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;49,5
-1;Burel;2021-08-09T13:00:00Z;hourly;0,5227777778;112,8586609989;432,3060573858;11,4771519660;0,0000000000;34,4314558980;78,4272051010;193,1987247609;239,1073326249;5,7385759830;5,7385759830;0,0000000000;0,0000000000;1;3.982300885, 4.8672566372, 6.1946902655, 28.3185840708, 36.2831858407, 15.9292035398, 3.5398230088, 0.8849557522;2.6548672566, 1.3274336283, 3.5398230088, 1.3274336283, 2.6548672566, 3.5398230088, 9.7345132743, 18.5840707965, 20.796460177, 15.4867256637, 11.0619469027, 4.8672566372, 2.2123893805, 1.3274336283, 0.4424778761, 0, 0, 0, 0, 0, 0, 0, 0.4424778761, 0, 0;Europe/Paris;50,0
-1;Burel;2021-08-09T14:00:00Z;hourly;0,6011111111;99,8151571165;550,6469500924;16,6358595194;0,0000000000;49,9075785582;49,9075785582;226,2476894640;324,3992606285;8,3179297597;8,3179297597;0,0000000000;0,0000000000;1;3.6253776435, 7.250755287, 5.1359516616, 22.0543806647, 36.5558912387, 18.1268882175, 6.9486404834, 0.3021148036;2.1148036254, 1.5105740181, 4.2296072508, 3.0211480363, 1.5105740181, 3.6253776435, 6.0422960725, 16.0120845921, 19.0332326284, 17.5226586103, 10.5740181269, 7.5528700906, 3.9274924471, 3.0211480363, 0.3021148036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;52,5
-1;Burel;2021-08-09T15:00:00Z;hourly;0,6177777778;121,4028776978;874,1007194245;21,0431654676;0,0000000000;51,7985611511;69,6043165468;278,4172661871;595,6834532374;8,0935251799;12,9496402878;0,0000000000;0,0000000000;1;1.6666666667, 4.2592592593, 5, 31.2962962963, 37.962962963, 14.8148148148, 3.7037037037, 1.2962962963;1.4814814815, 0.1851851852, 2.7777777778, 1.4814814815, 1.1111111111, 3.8888888889, 12.4074074074, 18.8888888889, 21.4814814815, 16.4814814815, 9.0740740741, 5.7407407407, 3.1481481481, 0.5555555556, 0.1851851852, 0.1851851852, 0.1851851852, 0.3703703704, 0.3703703704, 0, 0, 0, 0, 0, 0;Europe/Paris;50,0
-1;Burel;2021-08-09T16:00:00Z;hourly;0,5200000000;55,7692307692;457,6923076923;1,9230769231;0,0000000000;23,0769230769;32,6923076923;159,6153846154;298,0769230769;0,0000000000;1,9230769231;0,0000000000;0,0000000000;1;1.6806722689, 2.9411764706, 5.4621848739, 39.9159663866, 35.7142857143, 10.5042016807, 2.9411764706, 0.8403361345;0.8403361345, 0.8403361345, 2.1008403361, 0.8403361345, 1.2605042017, 4.2016806723, 14.2857142857, 25.6302521008, 23.1092436975, 12.6050420168, 6.3025210084, 4.2016806723, 1.6806722689, 1.2605042017, 0.8403361345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;47,0
-1;Burel;2021-08-09T17:00:00Z;hourly;0,6591666667;16,6877370417;326,1694058154;7,5853350190;0,0000000000;4,5512010114;12,1365360303;83,4386852086;242,7307206068;3,0341340076;4,5512010114;0,0000000000;0,0000000000;1;3.2558139535, 1.8604651163, 3.2558139535, 20, 32.5581395349, 21.8604651163, 11.6279069767, 5.5813953488;3.2558139535, 0, 0.4651162791, 1.3953488372, 2.3255813953, 0.9302325581, 6.976744186, 13.023255814, 14.8837209302, 17.6744186047, 11.6279069767, 10.2325581395, 7.4418604651, 4.1860465116, 1.3953488372, 1.3953488372, 0.4651162791, 0, 1.3953488372, 0, 0, 0, 0, 0.4651162791, 0.4651162791;Europe/Paris;59,0
-1;Burel;2021-08-09T18:00:00Z;hourly;0,7294444444;8,2254379284;142,5742574257;10,9672505712;0,0000000000;2,7418126428;5,4836252856;37,0144706778;105,5597867479;0,0000000000;10,9672505712;0,0000000000;0,0000000000;1;0, 1.9230769231, 1.9230769231, 4.8076923077, 32.6923076923, 27.8846153846, 18.2692307692, 12.5;0, 0, 0.9615384615, 0.9615384615, 1.9230769231, 0, 0, 4.8076923077, 10.5769230769, 22.1153846154, 18.2692307692, 9.6153846154, 9.6153846154, 8.6538461538, 5.7692307692, 4.8076923077, 1.9230769231, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;66,0
-1;Burel;2021-08-10T05:00:00Z;hourly;0,6200000000;80,6451612903;482,2580645161;1,6129032258;0,0000000000;59,6774193548;20,9677419355;387,0967741936;95,1612903226;1,6129032258;0,0000000000;0,0000000000;0,0000000000;1;0.3344481605, 1.0033444816, 0.6688963211, 5.016722408, 42.474916388, 38.7959866221, 10.3678929766, 1.3377926421;0.3344481605, 0, 0.3344481605, 0.6688963211, 0.6688963211, 0, 0.3344481605, 4.6822742475, 16.3879598662, 26.0869565217, 24.7491638796, 14.0468227425, 7.3578595318, 3.0100334448, 0.6688963211, 0.3344481605, 0.3344481605, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;56,5
-1;Burel;2021-08-10T06:00:00Z;hourly;0,7800000000;112,8205128205;455,1282051282;3,8461538462;0,0000000000;65,3846153846;47,4358974359;324,3589743590;130,7692307692;3,8461538462;0,0000000000;0,0000000000;0,0000000000;1;3.3802816901, 1.9718309859, 2.2535211268, 12.9577464789, 50.985915493, 21.1267605634, 5.3521126761, 1.9718309859;2.5352112676, 0.8450704225, 1.6901408451, 0.2816901408, 1.4084507042, 0.8450704225, 3.0985915493, 9.8591549296, 22.8169014085, 28.1690140845, 13.8028169014, 7.323943662, 3.661971831, 1.6901408451, 1.1267605634, 0, 0.2816901408, 0, 0.2816901408, 0, 0, 0.2816901408, 0, 0, 0;Europe/Paris;52,5
-1;Burel;2021-08-10T07:00:00Z;hourly;0,5030555556;107,3440088349;465,1573716179;3,9757040309;0,0000000000;55,6598564329;51,6841524020;318,0563224738;147,1010491441;3,9757040309;0,0000000000;0,0000000000;0,0000000000;1;2.1367521368, 2.1367521368, 2.9914529915, 14.1025641026, 44.8717948718, 25.2136752137, 5.9829059829, 2.5641025641;2.1367521368, 0, 1.2820512821, 0.8547008547, 0.8547008547, 2.1367521368, 4.7008547009, 9.4017094017, 25.2136752137, 19.6581196581, 14.5299145299, 10.6837606838, 3.8461538462, 2.1367521368, 1.2820512821, 0, 0, 0, 0, 0, 0.8547008547, 0, 0, 0, 0.4273504274;Europe/Paris;54,5
-1;Burel;2021-08-10T08:00:00Z;hourly;0,7727777778;119,0510424155;428,3249460820;3,8820992092;0,0000000000;73,7598849748;45,2911574407;248,4543493889;179,8705966930;3,8820992092;0,0000000000;0,0000000000;0,0000000000;1;1.8126888218, 3.6253776435, 3.3232628399, 12.9909365559, 45.3172205438, 25.3776435045, 6.9486404834, 0.6042296073;1.2084592145, 0.6042296073, 1.5105740181, 2.1148036254, 1.5105740181, 1.8126888218, 4.833836858, 8.1570996979, 21.4501510574, 23.8670694864, 17.2205438066, 8.1570996979, 4.5317220544, 2.416918429, 0.3021148036, 0, 0, 0, 0, 0.3021148036, 0, 0, 0, 0, 0;Europe/Paris;53,0
-1;Burel;2021-08-10T09:00:00Z;hourly;0,7802777778;115,3435386258;489,5692417230;17,9423282307;0,0000000000;69,2061231755;46,1374154503;235,8134567462;253,7557849769;15,3791384834;2,5631897472;0,0000000000;0,0000000000;1;1.5706806283, 4.9738219895, 7.8534031414, 20.1570680628, 43.7172774869, 17.8010471204, 3.4031413613, 0.5235602094;0.7853403141, 0.7853403141, 1.832460733, 3.1413612565, 1.5706806283, 6.2827225131, 7.3298429319, 12.8272251309, 21.9895287958, 21.7277486911, 10.7329842932, 7.0680628272, 1.832460733, 1.5706806283, 0.2617801047, 0, 0, 0.2617801047, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;50,5
-1;Burel;2021-08-10T10:00:00Z;hourly;0,7522222222;143,5745937962;530,4283604136;67,7991137371;0,0000000000;99,7045790251;43,8700147710;146,2333825702;384,1949778434;66,4697193501;1,3293943870;0,0000000000;0,0000000000;1;4.5112781955, 3.5087719298, 4.0100250627, 16.290726817, 35.0877192982, 27.0676691729, 8.0200501253, 1.5037593985;2.5062656642, 2.0050125313, 1.7543859649, 1.7543859649, 0.7518796992, 3.2581453634, 5.7644110276, 10.5263157895, 17.0426065163, 18.045112782, 14.7869674185, 12.2807017544, 6.7669172932, 1.2531328321, 1.0025062657, 0.5012531328, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;55,5
-1;Burel;2021-08-10T11:00:00Z;hourly;0,5483333333;49,2401215805;585,4103343465;3,6474164134;1,8237082067;25,5319148936;23,7082066869;326,4437689970;258,9665653495;3,6474164134;0,0000000000;0,0000000000;1,8237082067;1;1.8691588785, 2.8037383178, 2.1806853583, 9.0342679128, 39.2523364486, 30.8411214953, 10.5919003115, 3.4267912773;0.9345794393, 0.9345794393, 1.8691588785, 0.9345794393, 0.6230529595, 1.5576323988, 1.246105919, 7.7881619938, 13.707165109, 25.5451713396, 19.3146417445, 11.5264797508, 6.230529595, 4.3613707165, 2.8037383178, 0.3115264798, 0.3115264798, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;57,0
-1;Burel;2021-08-10T12:00:00Z;hourly;0,6552777778;77,8295888088;450,1907587961;3,0521407376;0,0000000000;36,6256888512;41,2038999576;224,3323442136;225,8584145824;1,5260703688;1,5260703688;0,0000000000;0,0000000000;1;1.6949152542, 1.6949152542, 1.3559322034, 16.2711864407, 49.8305084746, 26.1016949153, 2.3728813559, 0.6779661017;1.6949152542, 0, 0.6779661017, 1.0169491525, 0.3389830508, 1.0169491525, 6.1016949153, 10.1694915254, 23.7288135593, 26.1016949153, 17.6271186441, 8.4745762712, 1.0169491525, 1.3559322034, 0.6779661017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;51,5
-1;Burel;2021-08-10T13:00:00Z;hourly;0,6347222222;74,0481400438;523,0634573304;1,5754923414;0,0000000000;39,3873085339;34,6608315098;261,5317286652;261,5317286652;0,0000000000;1,5754923414;0,0000000000;0,0000000000;1;0.3012048193, 3.313253012, 3.0120481928, 12.6506024096, 47.5903614458, 28.313253012, 3.9156626506, 0.9036144578;0.3012048193, 0, 1.5060240964, 1.8072289157, 0.6024096386, 2.4096385542, 3.9156626506, 8.734939759, 22.5903614458, 25, 18.0722891566, 10.2409638554, 3.0120481928, 0.9036144578, 0.3012048193, 0, 0.3012048193, 0, 0, 0, 0.3012048193, 0, 0, 0, 0;Europe/Paris;52,5
-1;Burel;2021-08-10T14:00:00Z;hourly;0,6191666667;96,9044414536;482,9071332436;4,8452220727;0,0000000000;41,9919246299;54,9125168237;198,6541049798;284,2530282638;1,6150740242;3,2301480485;0,0000000000;0,0000000000;1;2.6755852843, 4.347826087, 4.0133779264, 25.4180602007, 41.4715719064, 17.0568561873, 3.6789297659, 1.3377926421;2.0066889632, 0.6688963211, 2.0066889632, 2.3411371237, 1.0033444816, 3.0100334448, 6.6889632107, 18.72909699, 21.4046822742, 20.0668896321, 11.7056856187, 5.3511705686, 3.3444816054, 0.3344481605, 0.3344481605, 0, 0, 0.3344481605, 0.3344481605, 0, 0, 0, 0.3344481605, 0, 0;Europe/Paris;50,5
-1;Burel;2021-08-10T15:00:00Z;hourly;0,6136111111;145,0430058850;386,2381167949;3,2593933907;0,0000000000;53,7799909461;91,2630149389;118,9678587596;267,2702580353;0,0000000000;3,2593933907;0,0000000000;0,0000000000;1;6.7510548523, 5.9071729958, 5.4852320675, 28.2700421941, 38.3966244726, 14.7679324895, 0, 0.4219409283;3.3755274262, 3.3755274262, 3.3755274262, 2.5316455696, 1.2658227848, 4.2194092827, 8.4388185654, 19.8312236287, 20.253164557, 18.1434599156, 12.6582278481, 2.1097046414, 0, 0, 0, 0, 0, 0, 0.4219409283, 0, 0, 0, 0, 0, 0;Europe/Paris;47,5
-1;Burel;2021-08-10T17:00:00Z;hourly;0,7491666667;37,3748609566;444,4938820912;6,6740823137;0,0000000000;17,3526140156;20,0222469410;132,1468298109;312,3470522803;1,3348164627;5,3392658509;0,0000000000;0,0000000000;1;2.1021021021, 4.2042042042, 2.1021021021, 24.3243243243, 42.042042042, 21.021021021, 3.3033033033, 0.9009009009;1.5015015015, 0.6006006006, 2.1021021021, 2.1021021021, 0.3003003003, 1.8018018018, 6.3063063063, 18.018018018, 21.3213213213, 20.7207207207, 12.012012012, 9.009009009, 2.7027027027, 0.6006006006, 0.6006006006, 0, 0, 0, 0.3003003003, 0, 0, 0, 0, 0, 0;Europe/Paris;52,0
-1;Burel;2021-08-10T18:00:00Z;hourly;0,7350000000;16,3265306122;281,6326530612;14,9659863946;1,3605442177;6,8027210884;9,5238095238;84,3537414966;197,2789115646;10,8843537415;4,0816326531;0,0000000000;1,3605442177;1;0, 0.9661835749, 3.3816425121, 9.1787439614, 38.6473429952, 30.4347826087, 12.5603864734, 4.8309178744;0, 0, 0, 0.9661835749, 1.4492753623, 1.9323671498, 3.3816425121, 5.7971014493, 17.3913043478, 21.2560386473, 18.8405797101, 11.5942028986, 9.1787439614, 3.3816425121, 3.3816425121, 0.4830917874, 0.4830917874, 0, 0, 0, 0, 0, 0, 0, 0.4830917874;Europe/Paris;59,0
-1;Burel;2021-08-11T05:00:00Z;hourly;0,8000000000;71,2500000000;386,2500000000;8,7500000000;0,0000000000;48,7500000000;22,5000000000;311,2500000000;75,0000000000;8,7500000000;0,0000000000;0,0000000000;0,0000000000;1;0.6472491909, 1.2944983819, 0.6472491909, 6.4724919094, 44.3365695793, 34.6278317152, 10.6796116505, 1.2944983819;0.6472491909, 0, 0.9708737864, 0.3236245955, 0.6472491909, 0, 1.6181229773, 4.854368932, 18.1229773463, 26.213592233, 23.9482200647, 10.6796116505, 8.7378640777, 1.9417475728, 0.3236245955, 0, 0, 0, 0, 0, 0.3236245955, 0, 0, 0, 0.6472491909;Europe/Paris;56,0
-1;Burel;2021-08-11T06:00:00Z;hourly;0,7683333333;174,4034707158;422,9934924078;1,3015184382;2,6030368764;104,1214750542;70,2819956616;282,4295010846;140,5639913232;1,3015184382;0,0000000000;1,3015184382;1,3015184382;1;8.3076923077, 8.9230769231, 25.2307692308, 40.3076923077, 13.2307692308, 3.6923076923, 0.3076923077, 0;4.6153846154, 3.6923076923, 3.6923076923, 5.2307692308, 7.3846153846, 17.8461538462, 28.6153846154, 11.6923076923, 7.3846153846, 5.8461538462, 3.0769230769, 0.6153846154, 0.3076923077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;39,0
-1;Burel;2021-08-11T07:00:00Z;hourly;0,5808333333;127,4031563845;411,4777618364;6,8866571019;0,0000000000;68,8665710187;58,5365853659;270,3012912482;141,1764705882;3,4433285509;3,4433285509;0,0000000000;0,0000000000;1;2.510460251, 2.0920502092, 9.6234309623, 53.1380753138, 28.870292887, 3.3472803347, 0.4184100418, 0;0.4184100418, 2.0920502092, 2.0920502092, 0, 3.7656903766, 5.8577405858, 21.7573221757, 31.3807531381, 21.3389121339, 7.5313807531, 1.6736401674, 1.6736401674, 0, 0.4184100418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;41,5
-1;Burel;2021-08-11T10:00:00Z;hourly;0,7369444444;82,7742178666;512,9287598945;5,4278175650;0,0000000000;29,8529966076;52,9212212590;207,6140218620;305,3147380324;1,3569543913;4,0708631738;0,0000000000;0,0000000000;1;2.1164021164, 2.380952381, 4.2328042328, 18.7830687831, 38.0952380952, 26.1904761905, 6.6137566138, 1.5873015873;1.3227513228, 0.7936507937, 1.8518518519, 0.5291005291, 2.380952381, 1.8518518519, 6.3492063492, 12.4338624339, 17.9894179894, 20.1058201058, 16.9312169312, 9.2592592593, 5.0264550265, 1.5873015873, 0.2645502646, 0.5291005291, 0, 0.5291005291, 0, 0, 0, 0.2645502646, 0, 0, 0;Europe/Paris;54,0
-1;Burel;2021-08-11T11:00:00Z;hourly;0,7311111111;93,0091185410;332,3708206687;12,3100303951;0,0000000000;47,8723404255;45,1367781155;176,4437689970;155,9270516717;4,1033434650;8,2066869301;0,0000000000;0,0000000000;1;3.7037037037, 5.7613168724, 2.4691358025, 14.4032921811, 44.0329218107, 25.9259259259, 2.4691358025, 1.2345679012;2.0576131687, 1.646090535, 2.8806584362, 2.8806584362, 1.2345679012, 1.2345679012, 4.9382716049, 9.4650205761, 22.2222222222, 21.8106995885, 17.2839506173, 8.6419753086, 1.646090535, 0.8230452675, 0.8230452675, 0.4115226337, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;51,5
-1;Burel;2021-08-11T12:00:00Z;hourly;0,7530555556;90,2987827370;500,6270748801;0,0000000000;2,6558465511;59,7565473995;30,5422353375;264,2567318333;236,3703430468;0,0000000000;0,0000000000;1,3279232755;1,3279232755;1;1.8567639257, 3.7135278515, 5.3050397878, 13.7931034483, 47.7453580902, 23.3421750663, 3.1830238727, 1.0610079576;1.3262599469, 0.5305039788, 1.5915119363, 2.1220159151, 0.7957559682, 4.5092838196, 5.0397877984, 8.7533156499, 23.6074270557, 24.1379310345, 15.1193633952, 8.2228116711, 2.3872679045, 0.7957559682, 0.5305039788, 0.2652519894, 0, 0, 0.2652519894, 0, 0, 0, 0, 0, 0;Europe/Paris;51,5
-1;Burel;2021-08-11T14:00:00Z;hourly;0,6575000000;138,4030418251;434,9809885932;9,1254752852;0,0000000000;71,4828897338;66,9201520913;177,9467680608;257,0342205323;7,6045627376;1,5209125475;0,0000000000;0,0000000000;1;3.4965034965, 7.3426573427, 3.1468531469, 31.4685314685, 43.7062937063, 7.3426573427, 2.0979020979, 1.3986013986;2.0979020979, 1.3986013986, 4.1958041958, 3.1468531469, 0.6993006993, 2.4475524476, 9.0909090909, 22.3776223776, 25.5244755245, 18.1818181818, 6.6433566434, 0.6993006993, 1.3986013986, 0.6993006993, 0.3496503497, 0, 0, 0.3496503497, 0.3496503497, 0, 0, 0, 0, 0.3496503497, 0;Europe/Paris;46,5
-1;Burel;2021-08-11T15:00:00Z;hourly;0,7130555556;134,6318659914;499,2598363849;15,4265679782;0,0000000000;65,9135177250;68,7183482665;169,6922477600;329,5675886249;7,0120763537;8,4144916245;0,0000000000;0,0000000000;1;2.2471910112, 4.7752808989, 5.0561797753, 39.3258426966, 42.1348314607, 6.4606741573, 0, 0;0.8426966292, 1.404494382, 2.5280898876, 2.2471910112, 1.404494382, 3.6516853933, 14.8876404494, 24.4382022472, 29.4943820225, 12.6404494382, 4.2134831461, 2.2471910112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;44,0
-1;Burel;2021-08-11T16:00:00Z;hourly;0,7747222222;59,3761204733;675,0806740767;15,4894227322;0,0000000000;24,5249193259;34,8512011474;229,7597705271;445,3209035497;3,8723556830;11,6170670491;0,0000000000;0,0000000000;1;2.2944550669, 4.5889101338, 3.2504780115, 17.9732313576, 39.5793499044, 24.6653919694, 5.3537284895, 2.2944550669;2.103250478, 0.1912045889, 2.103250478, 2.4856596558, 1.5296367113, 1.7208413002, 4.3977055449, 13.5755258126, 17.7820267686, 21.7973231358, 16.6347992352, 8.0305927342, 4.3977055449, 0.9560229446, 0.9560229446, 0.1912045889, 0, 0.1912045889, 0.1912045889, 0.1912045889, 0.3824091778, 0, 0, 0, 0.1912045889;Europe/Paris;53,0
-1;Burel;2021-08-11T17:00:00Z;hourly;0,7894444444;50,6685432794;443,3497536946;11,4004222379;1,2667135820;20,2674173118;30,4011259676;179,8733286418;263,4764250528;2,5334271640;8,8669950739;0,0000000000;1,2667135820;1;2, 2.5714285714, 3.4285714286, 10, 43.1428571429, 30, 8.2857142857, 0.5714285714;1.1428571429, 0.8571428571, 1.7142857143, 0.8571428571, 0.8571428571, 2.5714285714, 3.1428571429, 6.8571428571, 14.5714285714, 28.5714285714, 20.2857142857, 9.7142857143, 6.2857142857, 2, 0, 0.2857142857, 0, 0, 0, 0, 0, 0, 0.2857142857, 0, 0;Europe/Paris;54,5
-1;Burel;2021-08-11T18:00:00Z;hourly;0,7994444444;33,7734537874;317,7206393329;11,2578179291;0,0000000000;7,5052119527;26,2682418346;120,0833912439;197,6372480890;5,0034746352;6,2543432940;0,0000000000;0,0000000000;1;0.3937007874, 1.5748031496, 1.1811023622, 6.6929133858, 35.8267716535, 40.157480315, 11.0236220472, 3.1496062992;0.3937007874, 0, 0.7874015748, 0.7874015748, 0, 1.1811023622, 1.1811023622, 5.5118110236, 16.9291338583, 18.8976377953, 27.5590551181, 12.5984251969, 7.4803149606, 3.5433070866, 2.3622047244, 0.3937007874, 0, 0, 0.3937007874, 0, 0, 0, 0, 0, 0;Europe/Paris;57,0
-1;Burel;2021-08-12T05:00:00Z;hourly;0,5905555556;110,0658513641;399,6237064911;6,7732831609;1,6933207902;82,9727187206;27,0931326435;306,4910630292;93,1326434619;3,3866415804;3,3866415804;0,0000000000;1,6933207902;1;2.1186440678, 4.6610169492, 5.0847457627, 16.1016949153, 43.6440677966, 21.186440678, 5.0847457627, 2.1186440678;1.2711864407, 0.8474576271, 3.3898305085, 1.2711864407, 2.1186440678, 2.9661016949, 2.1186440678, 13.9830508475, 21.6101694915, 22.0338983051, 14.406779661, 6.7796610169, 1.6949152542, 3.3898305085, 0.4237288136, 0.4237288136, 0.4237288136, 0, 0, 0.4237288136, 0, 0.4237288136, 0, 0, 0;Europe/Paris;52,0
-1;Burel;2021-08-12T07:00:00Z;hourly;0,7572222222;112,2523844461;382,9787234043;6,6030814380;0,0000000000;64,7101980924;47,5421863536;240,3521643434;142,6265590609;5,2824651504;1,3206162876;0,0000000000;0,0000000000;1;1.724137931, 2.0689655172, 7.5862068966, 24.4827586207, 43.1034482759, 17.5862068966, 2.7586206897, 0.6896551724;1.3793103448, 0.3448275862, 1.0344827586, 1.0344827586, 3.4482758621, 4.1379310345, 5.5172413793, 18.9655172414, 21.3793103448, 21.724137931, 13.1034482759, 4.4827586207, 2.7586206897, 0, 0.6896551724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;50,0
-1;Burel;2021-08-12T08:00:00Z;hourly;0,5022222222;105,5309734513;424,1150442478;19,9115044248;0,0000000000;61,7256637168;43,8053097345;244,9115044248;179,2035398230;15,9292035398;3,9823008850;0,0000000000;0,0000000000;1;3.7558685446, 2.3474178404, 2.8169014085, 25.8215962441, 46.4788732394, 16.9014084507, 1.4084507042, 0.4694835681;2.3474178404, 1.4084507042, 1.4084507042, 0.9389671362, 0, 2.8169014085, 9.8591549296, 15.9624413146, 23.0046948357, 23.4741784038, 14.5539906103, 2.3474178404, 1.4084507042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4694835681, 0;Europe/Paris;49,0
-1;Burel;2021-08-12T10:00:00Z;hourly;0,7558333333;91,2899669239;658,8754134509;7,9382579934;3,9691289967;35,7221609702;55,5678059537;254,0242557883;404,8511576626;1,3230429989;6,6152149945;1,3230429989;2,6460859978;1;1.2048192771, 1.6064257028, 3.6144578313, 14.4578313253, 42.7710843373, 28.313253012, 7.0281124498, 1.0040160643;1.0040160643, 0.2008032129, 0.8032128514, 0.8032128514, 1.2048192771, 2.4096385542, 3.8152610442, 10.6425702811, 21.0843373494, 21.686746988, 19.8795180723, 8.4337349398, 4.8192771084, 2.2088353414, 0.2008032129, 0, 0, 0.2008032129, 0, 0.2008032129, 0, 0, 0.2008032129, 0, 0.2008032129;Europe/Paris;53,5
