instance_id;segment_id;date;interval;uptime;heavy;car;bike;pedestrian;heavy_lft;heavy_rgt;car_lft;car_rgt;bike_lft;bike_rgt;pedestrian_lft;pedestrian_rgt;direction;car_speed_hist_0to70plus;car_speed_hist_0to120plus;timezone;v85
-1;RueDesEcoles;2022-09-09T16:00:00Z;hourly;0,7880555556;25,3789213958;371,8011984491;49,4888967219;3,8068382094;7,6136764188;17,7652449771;228,4102925626;143,3909058865;32,9925978146;16,4962989073;2,5378921396;1,2689460698;1;3.4129692833, 39.590443686, 43.6860068259, 6.1433447099, 4.0955631399, 0.3412969283, 0.6825938567, 2.04778157;2.7303754266, 0.6825938567, 8.5324232082, 31.0580204778, 29.3515358362, 14.3344709898, 3.0716723549, 3.0716723549, 3.0716723549, 1.023890785, 0, 0.3412969283, 0.6825938567, 0, 0, 0, 0.3412969283, 0, 0.3412969283, 0.6825938567, 0.3412969283, 0, 0, 0, 0.3412969283;Europe/Paris;27,0
-1;RueDesEcoles;2022-09-09T17:00:00Z;hourly;0,7858333333;24,1781548250;241,7815482503;10,1802757158;1,2725344645;11,4528101803;12,7253446448;143,7963944857;97,9851537646;10,1802757158;0,0000000000;1,2725344645;0,0000000000;1;2.1052631579, 37.8947368421, 46.3157894737, 7.3684210526, 3.1578947368, 0.5263157895, 1.0526315789, 1.5789473684;2.1052631579, 0, 8.9473684211, 28.9473684211, 31.0526315789, 15.2631578947, 5.2631578947, 2.1052631579, 1.0526315789, 2.1052631579, 0, 0.5263157895, 0, 1.0526315789, 0, 0, 1.0526315789, 0, 0, 0, 0, 0, 0, 0, 0.5263157895;Europe/Paris;27,0
-1;RueDesEcoles;2022-09-10T06:00:00Z;hourly;0,7975000000;12,5391849530;168,0250783699;26,3322884013;5,0156739812;2,5078369906;10,0313479624;61,4420062696;106,5830721003;20,0626959248;6,2695924765;1,2539184953;3,7617554859;1;19.4029850746, 31.3432835821, 29.1044776119, 9.7014925373, 7.4626865672, 1.4925373134, 0, 1.4925373134;3.7313432836, 15.671641791, 13.4328358209, 17.9104477612, 17.1641791045, 11.9402985075, 3.7313432836, 5.9701492537, 4.4776119403, 2.9850746269, 0.7462686567, 0.7462686567, 0, 0, 0, 0, 0.7462686567, 0, 0, 0, 0, 0, 0, 0, 0.7462686567;Europe/Paris;33,5
-1;RueDesEcoles;2022-09-10T07:00:00Z;hourly;0,7963888889;26,3690268573;209,6965469131;42,6927101500;15,0680153471;6,2783397279;20,0906871294;105,4761074294;104,2204394838;28,8803627485;13,8123474015;10,0453435647;5,0226717824;1;25.748502994, 42.5149700599, 14.9700598802, 5.3892215569, 2.994011976, 0.5988023952, 1.7964071856, 5.9880239521;2.994011976, 22.754491018, 23.9520958084, 18.5628742515, 9.5808383234, 5.3892215569, 2.3952095808, 2.994011976, 1.7964071856, 1.1976047904, 0.5988023952, 0, 0.5988023952, 1.1976047904, 0, 0.5988023952, 0, 0.5988023952, 1.1976047904, 0, 0, 1.1976047904, 0, 0.5988023952, 1.7964071856;Europe/Paris;31,0
-1;RueDesEcoles;2022-09-10T08:00:00Z;hourly;0,7872222222;17,7840508116;238,8143966126;53,3521524347;2,5405786874;10,1623147495;7,6217360621;107,9745942131;130,8398023994;30,4869442484;22,8652081863;0,0000000000;2,5405786874;1;9.5744680851, 55.3191489362, 20.2127659574, 3.7234042553, 3.7234042553, 1.5957446809, 1.5957446809, 4.2553191489;4.2553191489, 5.3191489362, 22.8723404255, 32.4468085106, 15.4255319149, 4.7872340426, 1.5957446809, 2.1276595745, 2.1276595745, 1.5957446809, 0.5319148936, 1.0638297872, 1.0638297872, 0.5319148936, 0, 0.5319148936, 1.0638297872, 0, 0, 0, 0.5319148936, 1.0638297872, 1.0638297872, 0, 0;Europe/Paris;27,5
-1;RueDesEcoles;2022-09-10T10:00:00Z;hourly;0,5836111111;17,1346977630;272,4416944312;32,5559257496;1,7134697763;6,8538791052;10,2808186578;193,6220847216;78,8196097097;20,5616373156;11,9942884341;1,7134697763;0,0000000000;1;5.6603773585, 57.8616352201, 26.4150943396, 1.2578616352, 1.8867924528, 1.8867924528, 2.5157232704, 2.5157232704;3.1446540881, 2.5157232704, 15.7232704403, 42.1383647799, 21.3836477987, 5.0314465409, 0.6289308176, 0.6289308176, 1.2578616352, 0.6289308176, 0.6289308176, 1.2578616352, 2.5157232704, 0, 0, 0, 0.6289308176, 0, 0, 0, 1.8867924528, 0, 0, 0, 0;Europe/Paris;22,5
-1;RueDesEcoles;2022-09-10T11:00:00Z;hourly;0,5297222222;9,4389092816;177,4514944940;26,4289459885;0,0000000000;7,5511274253;1,8877818563;81,1746198217;96,2768746723;18,8778185632;7,5511274253;0,0000000000;0,0000000000;1;2.1276595745, 29.7872340426, 50, 8.5106382979, 2.1276595745, 0, 3.1914893617, 4.2553191489;1.0638297872, 1.0638297872, 7.4468085106, 22.3404255319, 34.0425531915, 15.9574468085, 8.5106382979, 0, 1.0638297872, 1.0638297872, 0, 0, 1.0638297872, 2.1276595745, 0, 2.1276595745, 1.0638297872, 0, 1.0638297872, 0, 0, 0, 0, 0, 0;Europe/Paris;29,5
-1;RueDesEcoles;2022-09-10T12:00:00Z;hourly;0,6297222222;14,2920158800;154,0361711513;34,9360388178;4,7640052933;12,7040141156;1,5880017644;98,4561093957;55,5800617556;23,8200264667;11,1160123511;4,7640052933;0,0000000000;1;26.8041237113, 39.175257732, 17.5257731959, 5.1546391753, 4.1237113402, 2.0618556701, 1.0309278351, 4.1237113402;21.6494845361, 5.1546391753, 13.4020618557, 25.7731958763, 13.4020618557, 4.1237113402, 3.0927835052, 2.0618556701, 4.1237113402, 0, 1.0309278351, 1.0309278351, 0, 1.0309278351, 3.0927835052, 0, 0, 0, 0, 1.0309278351, 0, 0, 0, 0, 0;Europe/Paris;30,0
-1;RueDesEcoles;2022-09-10T13:00:00Z;hourly;0,6425000000;15,5642023346;225,6809338521;17,1206225681;1,5564202335;14,0077821012;1,5564202335;124,5136186770;101,1673151751;7,7821011673;9,3385214008;0,0000000000;1,5564202335;1;17.2413793103, 34.4827586207, 32.4137931034, 4.1379310345, 3.4482758621, 2.0689655172, 3.4482758621, 2.7586206897;15.8620689655, 1.3793103448, 11.0344827586, 23.4482758621, 21.3793103448, 11.0344827586, 2.0689655172, 2.0689655172, 2.0689655172, 1.3793103448, 2.0689655172, 0, 2.7586206897, 0.6896551724, 0, 0.6896551724, 0.6896551724, 0, 0, 0.6896551724, 0, 0, 0, 0, 0.6896551724;Europe/Paris;29,5
-1;RueDesEcoles;2022-09-10T15:00:00Z;hourly;0,7380555556;9,4843808807;180,2032367332;74,5201354912;14,9040270982;2,7098231088;6,7745577719;96,1987203613;84,0045163718;48,7768159578;25,7433195333;12,1942039895;2,7098231088;1;5.2631578947, 42.8571428571, 36.0902255639, 9.022556391, 2.2556390977, 2.2556390977, 2.2556390977, 0;2.2556390977, 3.007518797, 12.030075188, 30.8270676692, 23.3082706767, 12.7819548872, 5.2631578947, 3.7593984962, 0, 2.2556390977, 1.5037593985, 0.7518796992, 2.2556390977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;28,5
-1;RueDesEcoles;2022-09-10T16:00:00Z;hourly;0,7911111111;25,2808988764;241,4325842697;29,0730337079;0,0000000000;11,3764044944;13,9044943820;158,0056179775;83,4269662921;22,7528089888;6,3202247191;0,0000000000;0,0000000000;1;3.1413612565, 39.7905759162, 43.9790575916, 5.2356020942, 2.0942408377, 0, 2.6178010471, 3.1413612565;1.5706806283, 1.5706806283, 10.4712041885, 29.3193717277, 31.4136125654, 12.5654450262, 3.664921466, 1.5706806283, 1.5706806283, 0.5235602094, 0, 0, 1.5706806283, 1.0471204188, 0, 0, 0.5235602094, 0.5235602094, 0, 0.5235602094, 0, 0, 0, 0, 1.5706806283;Europe/Paris;26,5
-1;RueDesEcoles;2022-09-10T17:00:00Z;hourly;0,7883333333;10,1479915433;233,4038054968;17,7589852008;7,6109936575;1,2684989429;8,8794926004;139,5348837209;93,8689217759;12,6849894292;5,0739957717;6,3424947146;1,2684989429;1;3.8043478261, 40.2173913043, 39.1304347826, 7.6086956522, 5.9782608696, 0.5434782609, 0.5434782609, 2.1739130435;2.7173913043, 1.0869565217, 13.0434782609, 27.1739130435, 31.5217391304, 7.6086956522, 4.347826087, 3.2608695652, 3.8043478261, 2.1739130435, 0.5434782609, 0, 0, 0.5434782609, 0, 0.5434782609, 0, 0, 0.5434782609, 0.5434782609, 0, 0, 0, 0, 0.5434782609;Europe/Paris;29,5
-1;RueDesEcoles;2022-09-11T06:00:00Z;hourly;0,8000000000;3,7500000000;68,7500000000;16,2500000000;2,5000000000;2,5000000000;1,2500000000;38,7500000000;30,0000000000;15,0000000000;1,2500000000;1,2500000000;1,2500000000;1;0, 41.8181818182, 36.3636363636, 9.0909090909, 1.8181818182, 5.4545454545, 0, 5.4545454545;0, 0, 7.2727272727, 34.5454545455, 25.4545454545, 10.9090909091, 5.4545454545, 3.6363636364, 1.8181818182, 0, 3.6363636364, 1.8181818182, 0, 0, 0, 0, 0, 0, 0, 0, 1.8181818182, 0, 0, 1.8181818182, 1.8181818182;Europe/Paris;34,5
-1;RueDesEcoles;2022-09-11T07:00:00Z;hourly;0,7963888889;17,5793512382;183,3275200558;45,2040460412;7,5340076735;16,3236832926;1,2556679456;125,5667945588;57,7607254970;32,6473665853;12,5566794559;5,0226717824;2,5113358912;1;4.1095890411, 52.7397260274, 23.2876712329, 2.7397260274, 5.4794520548, 3.4246575342, 2.0547945205, 6.1643835616;1.3698630137, 2.7397260274, 28.0821917808, 24.6575342466, 15.0684931507, 8.2191780822, 2.7397260274, 0, 4.1095890411, 1.3698630137, 2.7397260274, 0.6849315068, 1.3698630137, 0.6849315068, 0.6849315068, 0.6849315068, 0.6849315068, 0, 0.6849315068, 2.7397260274, 0, 0, 0, 0, 0.6849315068;Europe/Paris;40,0
-1;RueDesEcoles;2022-09-11T08:00:00Z;hourly;0,7927777778;16,3980378416;163,9803784163;31,5346881570;10,0911002102;8,8297126840;7,5683251577;103,4337771549;60,5466012614;21,4435879467;10,0911002102;7,5683251577;2,5227750526;1;6.1538461538, 67.6923076923, 17.6923076923, 6.1538461538, 0, 0, 0, 2.3076923077;0.7692307692, 5.3846153846, 30, 37.6923076923, 12.3076923077, 5.3846153846, 3.8461538462, 2.3076923077, 0, 0, 0, 0, 0, 0, 0.7692307692, 0.7692307692, 0, 0, 0, 0, 0, 0, 0.7692307692, 0, 0;Europe/Paris;22,0
-1;RueDesEcoles;2022-09-11T10:00:00Z;hourly;0,5272222222;1,8967334036;176,3962065332;13,2771338251;1,8967334036;1,8967334036;0,0000000000;100,5268703899;75,8693361433;3,7934668072;9,4836670179;1,8967334036;0,0000000000;1;2.1505376344, 52.688172043, 41.935483871, 1.0752688172, 0, 1.0752688172, 0, 1.0752688172;0, 2.1505376344, 11.8279569892, 40.8602150538, 29.0322580645, 12.9032258065, 1.0752688172, 0, 0, 0, 0, 1.0752688172, 0, 0, 0, 0, 0, 0, 0, 0, 1.0752688172, 0, 0, 0, 0;Europe/Paris;23,0
-1;RueDesEcoles;2022-09-11T11:00:00Z;hourly;0,8063888889;7,4405787117;112,8487771271;7,4405787117;0,0000000000;3,7202893558;3,7202893558;70,6854977609;42,1632793662;1,2400964519;6,2004822597;0,0000000000;0,0000000000;1;2.1978021978, 35.1648351648, 59.3406593407, 1.0989010989, 1.0989010989, 1.0989010989, 0, 0;1.0989010989, 1.0989010989, 6.5934065934, 28.5714285714, 39.5604395604, 19.7802197802, 1.0989010989, 0, 0, 1.0989010989, 1.0989010989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;24,5
-1;RueDesEcoles;2022-09-11T15:00:00Z;hourly;0,7186111111;2,7831465017;162,8140703518;155,8562040974;16,6988790104;0,0000000000;2,7831465017;26,4398917665;136,3741785852;30,6146115191;125,2415925783;5,5662930035;11,1325860070;1;5.1282051282, 36.7521367521, 44.4444444444, 5.9829059829, 3.4188034188, 0.8547008547, 0.8547008547, 2.5641025641;1.7094017094, 3.4188034188, 9.4017094017, 27.3504273504, 31.6239316239, 12.8205128205, 5.1282051282, 0.8547008547, 0, 3.4188034188, 0, 0.8547008547, 0, 0.8547008547, 1.7094017094, 0, 0, 0, 0, 0.8547008547, 0, 0, 0, 0, 0;Europe/Paris;27,0
-1;RueDesEcoles;2022-09-11T16:00:00Z;hourly;0,7822222222;8,9488636364;249,2897727273;25,5681818182;8,9488636364;1,2784090909;7,6704545455;98,4375000000;150,8522727273;20,4545454545;5,1136363636;5,1136363636;3,8352272727;1;1.5384615385, 31.2820512821, 52.3076923077, 11.2820512821, 2.0512820513, 0, 1.0256410256, 0.5128205128;1.5384615385, 0, 5.1282051282, 26.1538461538, 28.7179487179, 23.5897435897, 9.7435897436, 1.5384615385, 1.0256410256, 1.0256410256, 0, 0, 1.0256410256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5128205128, 0;Europe/Paris;27,5
-1;RueDesEcoles;2022-09-11T17:00:00Z;hourly;0,7769444444;6,4354665713;144,1544511977;9,0096531999;5,1483732571;2,5741866285;3,8612799428;73,3643189131;70,7901322846;6,4354665713;2,5741866285;3,8612799428;1,2870933143;1;0, 42.8571428571, 43.75, 3.5714285714, 3.5714285714, 0.8928571429, 0.8928571429, 4.4642857143;0, 0, 7.1428571429, 35.7142857143, 31.25, 12.5, 3.5714285714, 0, 1.7857142857, 1.7857142857, 0.8928571429, 0, 0.8928571429, 0, 0.8928571429, 1.7857142857, 0, 0, 0, 1.7857142857, 0, 0, 0, 0, 0;Europe/Paris;27,0
-1;RueDesEcoles;2022-09-12T06:00:00Z;hourly;0,7725000000;19,4174757282;406,4724919094;49,1909385113;9,0614886731;7,7669902913;11,6504854369;152,7508090615;253,7216828479;36,2459546926;12,9449838188;6,4724919094;2,5889967638;1;11.7834394904, 25.1592356688, 36.9426751592, 14.3312101911, 5.0955414013, 2.8662420382, 0.9554140127, 2.8662420382;3.821656051, 7.9617834395, 8.2802547771, 16.8789808917, 23.8853503185, 13.0573248408, 7.9617834395, 6.3694267516, 3.821656051, 1.2738853503, 1.9108280255, 0.9554140127, 0.6369426752, 0.3184713376, 1.2738853503, 0.3184713376, 0, 0, 0, 0, 0, 0, 0.6369426752, 0, 0.6369426752;Europe/Paris;35,0
-1;RueDesEcoles;2022-09-12T07:00:00Z;hourly;0,7986111111;45,0782608696;101,4260869565;18,7826086957;0,0000000000;23,7913043478;21,2869565217;38,8173913043;62,6086956522;12,5217391304;6,2608695652;0,0000000000;0,0000000000;1;19.7530864198, 70.3703703704, 3.7037037037, 1.2345679012, 2.4691358025, 2.4691358025, 0, 0;2.4691358025, 17.2839506173, 53.0864197531, 17.2839506173, 2.4691358025, 1.2345679012, 0, 1.2345679012, 0, 2.4691358025, 2.4691358025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;16,0
-1;RueDesEcoles;2022-09-12T08:00:00Z;hourly;0,7936111111;27,7213860693;151,2075603780;7,5603780189;0,0000000000;16,3808190410;11,3405670284;71,8235911796;79,3839691985;3,7801890095;3,7801890095;0,0000000000;0,0000000000;1;15, 74.1666666667, 5.8333333333, 1.6666666667, 0, 0, 0.8333333333, 2.5;6.6666666667, 8.3333333333, 43.3333333333, 30.8333333333, 5.8333333333, 0, 1.6666666667, 0, 0, 0, 0, 0, 0.8333333333, 0, 0.8333333333, 0, 0, 0, 0, 0.8333333333, 0, 0, 0, 0.8333333333, 0;Europe/Paris;17,0
-1;RueDesEcoles;2022-09-12T14:00:00Z;hourly;0,6511111111;19,9658703072;181,2286689420;62,9692832765;7,6791808874;7,6791808874;12,2866894198;116,7235494881;64,5051194539;32,2525597270;30,7167235495;1,5358361775;6,1433447099;1;8.4745762712, 53.3898305085, 32.2033898305, 5.0847457627, 0, 0, 0, 0.8474576271;5.0847457627, 3.3898305085, 27.9661016949, 25.4237288136, 22.0338983051, 10.1694915254, 3.3898305085, 1.6949152542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8474576271;Europe/Paris;23,0
-1;RueDesEcoles;2022-09-12T15:00:00Z;hourly;0,7138888889;53,2295719844;302,5680933852;46,2256809339;8,4046692607;28,0155642023;25,2140077821;191,9066147860;110,6614785992;22,4124513619;23,8132295720;4,2023346304;4,2023346304;1;6.9444444444, 43.0555555556, 40.2777777778, 4.1666666667, 1.8518518519, 0.462962963, 0.9259259259, 2.3148148148;5.0925925926, 1.8518518519, 12.5, 30.5555555556, 31.4814814815, 8.7962962963, 2.7777777778, 1.3888888889, 0.462962963, 1.3888888889, 0, 0.462962963, 0.462962963, 0.462962963, 0, 0, 0, 0, 0.462962963, 0, 0, 0.462962963, 0, 0.9259259259, 0.462962963;Europe/Paris;24,5
-1;RueDesEcoles;2022-09-12T16:00:00Z;hourly;0,7922222222;45,4417952314;372,3702664797;13,8849929874;17,6718092567;22,7208976157;22,7208976157;268,8639551192;103,5063113604;10,0981767181;3,7868162693;8,8359046283;8,8359046283;1;3.3898305085, 53.8983050847, 36.9491525424, 3.3898305085, 1.3559322034, 0.3389830508, 0, 0.6779661017;2.7118644068, 0.6779661017, 10.1694915254, 43.7288135593, 26.7796610169, 10.1694915254, 3.0508474576, 0.3389830508, 0.3389830508, 1.0169491525, 0, 0.3389830508, 0, 0, 0, 0, 0.3389830508, 0, 0, 0, 0, 0, 0, 0, 0.3389830508;Europe/Paris;23,0
-1;RueDesEcoles;2022-09-12T17:00:00Z;hourly;0,8011111111;22,4687933426;203,4674063800;8,7378640777;4,9930651872;7,4895977809;14,9791955617;132,3162274619;71,1511789182;6,2413314840;2,4965325936;2,4965325936;2,4965325936;1;0, 41.1042944785, 46.6257668712, 6.1349693252, 2.4539877301, 0.6134969325, 0.6134969325, 2.4539877301;0, 0, 6.7484662577, 34.3558282209, 32.5153374233, 14.1104294479, 4.2944785276, 1.8404907975, 1.8404907975, 0.6134969325, 0.6134969325, 0, 0.6134969325, 0, 0, 0, 0.6134969325, 0, 0, 0, 0.6134969325, 0.6134969325, 0, 0.6134969325, 0;Europe/Paris;26,5
-1;RueDesEcoles;2022-09-13T06:00:00Z;hourly;0,7391666667;47,3506200676;340,9244644870;18,9402480271;14,8816234498;17,5873731680;29,7632468997;97,4069898534;243,5174746336;10,8229988726;8,1172491545;8,1172491545;6,7643742954;1;2.380952381, 52.380952381, 35.3174603175, 5.5555555556, 2.7777777778, 0.3968253968, 0, 1.1904761905;0.7936507937, 1.5873015873, 9.5238095238, 42.8571428571, 27.380952381, 7.9365079365, 4.3650793651, 1.1904761905, 1.9841269841, 0.7936507937, 0.3968253968, 0, 0, 0, 0, 0, 0, 0, 0.3968253968, 0, 0, 0, 0, 0.3968253968, 0.3968253968;Europe/Paris;24,5
-1;RueDesEcoles;2022-09-13T07:00:00Z;hourly;0,7994444444;63,7943015983;142,5990271022;47,5330090341;10,0069492703;25,0173731758;38,7769284225;65,0451702571;77,5538568450;40,0277970813;7,5052119527;6,2543432940;3,7526059764;1;7.0175438596, 48.2456140351, 35.9649122807, 5.2631578947, 0.8771929825, 0, 0, 2.6315789474;1.7543859649, 5.2631578947, 10.5263157895, 37.7192982456, 27.1929824561, 8.7719298246, 3.5087719298, 1.7543859649, 0.8771929825, 0, 0, 0, 0, 0, 0.8771929825, 0, 0, 0.8771929825, 0, 0, 0, 0, 0.8771929825, 0, 0;Europe/Paris;24,0
-1;RueDesEcoles;2022-09-13T08:00:00Z;hourly;0,8000000000;42,5000000000;102,5000000000;11,2500000000;2,5000000000;16,2500000000;26,2500000000;51,2500000000;51,2500000000;5,0000000000;6,2500000000;0,0000000000;2,5000000000;1;1.2195121951, 41.4634146341, 51.2195121951, 3.6585365854, 1.2195121951, 1.2195121951, 0, 0;0, 1.2195121951, 8.5365853659, 32.9268292683, 30.487804878, 20.7317073171, 3.6585365854, 0, 1.2195121951, 0, 0, 1.2195121951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;25,5
-1;RueDesEcoles;2022-09-13T09:00:00Z;hourly;0,7991666667;21,2721584984;138,8946819604;20,0208550574;8,7591240876;6,2565172054;15,0156412930;81,3347236705;57,5599582899;6,2565172054;13,7643378519;5,0052137643;3,7539103233;1;3.6036036036, 49.5495495495, 35.1351351351, 6.3063063063, 1.8018018018, 1.8018018018, 0, 1.8018018018;1.8018018018, 1.8018018018, 8.1081081081, 41.4414414414, 25.2252252252, 9.9099099099, 5.4054054054, 0.9009009009, 1.8018018018, 0, 0.9009009009, 0.9009009009, 0, 0, 0, 0, 0, 0, 0.9009009009, 0, 0, 0, 0, 0, 0.9009009009;Europe/Paris;26,0
-1;RueDesEcoles;2022-09-13T10:00:00Z;hourly;0,7991666667;42,5443169969;207,7163712200;3,7539103233;3,7539103233;13,7643378519;28,7799791449;131,3868613139;76,3295099062;2,5026068822;1,2513034411;2,5026068822;1,2513034411;1;1.2048192771, 42.7710843373, 47.5903614458, 4.8192771084, 0.6024096386, 0, 0.6024096386, 2.4096385542;1.2048192771, 0, 8.4337349398, 34.3373493976, 33.1325301205, 14.4578313253, 2.4096385542, 2.4096385542, 0, 0.6024096386, 0, 0, 0, 0.6024096386, 0, 0, 0.6024096386, 0, 0, 0, 0, 0, 0.6024096386, 1.2048192771, 0;Europe/Paris;25,0
-1;RueDesEcoles;2022-09-13T11:00:00Z;hourly;0,8022222222;39,8891966759;178,2548476454;19,9445983380;14,9584487535;14,9584487535;24,9307479224;76,0387811634;102,2160664820;12,4653739612;7,4792243767;11,2188365651;3,7396121884;1;2.0979020979, 33.5664335664, 48.951048951, 8.3916083916, 2.0979020979, 2.7972027972, 0.6993006993, 1.3986013986;2.0979020979, 0, 10.4895104895, 23.0769230769, 35.6643356643, 13.2867132867, 4.8951048951, 3.4965034965, 1.3986013986, 0.6993006993, 2.0979020979, 0.6993006993, 0, 0.6993006993, 0.6993006993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6993006993;Europe/Paris;28,0
-1;RueDesEcoles;2022-09-13T12:00:00Z;hourly;0,7972222222;30,1045296167;124,1811846690;8,7804878049;7,5261324042;16,3066202091;13,7979094077;68,9895470383;55,1916376307;7,5261324042;1,2543554007;6,2717770035;1,2543554007;1;6.0606060606, 37.3737373737, 38.3838383838, 8.0808080808, 3.0303030303, 4.0404040404, 1.0101010101, 2.0202020202;4.0404040404, 2.0202020202, 5.0505050505, 32.3232323232, 22.2222222222, 16.1616161616, 7.0707070707, 1.0101010101, 0, 3.0303030303, 3.0303030303, 1.0101010101, 1.0101010101, 0, 0, 0, 0, 0, 1.0101010101, 0, 0, 0, 1.0101010101, 0, 0;Europe/Paris;29,5
-1;RueDesEcoles;2022-09-13T14:00:00Z;hourly;0,6850000000;26,2773722628;256,9343065693;27,7372262774;7,2992700730;16,0583941606;10,2189781022;157,6642335766;99,2700729927;18,9781021898;8,7591240876;4,3795620438;2,9197080292;1;2.8409090909, 47.1590909091, 44.8863636364, 2.2727272727, 1.1363636364, 0, 0, 1.7045454545;1.7045454545, 1.1363636364, 14.2045454545, 32.9545454545, 34.0909090909, 10.7954545455, 1.1363636364, 1.1363636364, 1.1363636364, 0, 0, 0, 0, 0, 1.1363636364, 0.5681818182, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;23,0
-1;RueDesEcoles;2022-09-13T15:00:00Z;hourly;0,7913888889;73,2888732889;404,3524043524;29,0628290628;13,8996138996;41,6988416988;31,5900315900;256,5110565111;147,8413478413;24,0084240084;5,0544050544;6,3180063180;7,5816075816;1;4.6875, 44.6875, 44.375, 2.1875, 1.875, 0.9375, 0, 1.25;2.1875, 2.5, 9.6875, 35, 37.1875, 7.1875, 0.9375, 1.25, 1.25, 0.625, 0.9375, 0, 0, 0, 0.3125, 0, 0, 0.3125, 0.3125, 0.3125, 0, 0, 0, 0, 0;Europe/Paris;22,5
-1;RueDesEcoles;2022-09-13T16:00:00Z;hourly;0,7891666667;59,5564941922;340,8658922914;26,6103484688;12,6715945090;35,4804646251;24,0760295671;233,1573389652;107,7085533263;17,7402323126;8,8701161563;5,0686378036;7,6029567054;1;5.2044609665, 44.2379182156, 41.2639405204, 4.4609665428, 1.1152416357, 1.1152416357, 0.7434944238, 1.8587360595;3.717472119, 1.4869888476, 12.2676579926, 31.970260223, 31.970260223, 9.2936802974, 2.9739776952, 1.4869888476, 0.7434944238, 0.3717472119, 0.3717472119, 0.7434944238, 0.7434944238, 0, 0, 0, 0.3717472119, 0.3717472119, 0, 0, 0, 0.3717472119, 0, 0, 0.7434944238;Europe/Paris;24,5
-1;RueDesEcoles;2022-09-13T17:00:00Z;hourly;0,7975000000;17,5548589342;223,1974921630;11,2852664577;0,0000000000;8,7774294671;8,7774294671;157,9937304075;65,2037617555;10,0313479624;1,2539184953;0,0000000000;0,0000000000;1;2.2471910112, 47.7528089888, 45.5056179775, 1.6853932584, 1.1235955056, 0.5617977528, 0.5617977528, 0.5617977528;1.1235955056, 1.1235955056, 12.3595505618, 35.393258427, 35.9550561798, 9.5505617978, 1.1235955056, 0.5617977528, 1.1235955056, 0, 0.5617977528, 0, 0, 0.5617977528, 0, 0, 0, 0, 0, 0, 0.5617977528, 0, 0, 0, 0;Europe/Paris;22,5
-1;RueDesEcoles;2022-09-14T06:00:00Z;hourly;0,7927777778;41,6257883672;249,7547302032;5,0455501051;8,8297126840;16,3980378416;25,2277505256;102,1723896286;147,5823405746;5,0455501051;0,0000000000;6,3069376314;2,5227750526;1;2.0202020202, 36.3636363636, 47.9797979798, 7.5757575758, 3.0303030303, 1.0101010101, 0, 2.0202020202;0.5050505051, 1.5151515152, 7.0707070707, 29.2929292929, 31.3131313131, 16.6666666667, 5.5555555556, 2.0202020202, 0.5050505051, 2.5252525253, 0, 1.0101010101, 0, 0, 0.5050505051, 0.5050505051, 0, 0.5050505051, 0, 0, 0, 0.5050505051, 0, 0, 0;Europe/Paris;27,0
-1;RueDesEcoles;2022-09-14T07:00:00Z;hourly;0,8025000000;59,8130841121;133,3333333333;9,9688473520;8,7227414330;22,4299065421;37,3831775701;73,5202492212;59,8130841121;7,4766355140;2,4922118380;7,4766355140;1,2461059190;1;1.8691588785, 54.2056074766, 37.3831775701, 1.8691588785, 0.9345794393, 0, 0, 3.738317757;0.9345794393, 0.9345794393, 18.691588785, 35.5140186916, 26.1682242991, 11.214953271, 1.8691588785, 0, 0.9345794393, 0, 0, 0, 0, 0, 0, 0, 0, 0.9345794393, 0.9345794393, 0, 0, 0.9345794393, 0.9345794393, 0, 0;Europe/Paris;23,5
-1;RueDesEcoles;2022-09-14T08:00:00Z;hourly;0,7983333333;40,0835073069;160,3340292276;10,0208768267;5,0104384134;12,5260960334;27,5574112735;81,4196242171;78,9144050104;6,2630480167;3,7578288100;1,2526096033;3,7578288100;1;8.59375, 68.75, 17.1875, 2.34375, 0.78125, 0, 0.78125, 1.5625;1.5625, 7.03125, 27.34375, 41.40625, 14.0625, 3.125, 0.78125, 1.5625, 0, 0.78125, 0, 0, 0, 0.78125, 0, 0.78125, 0, 0, 0, 0.78125, 0, 0, 0, 0, 0;Europe/Paris;20,0
