date;instance_id;segment_id;interval;uptime;heavy;car;bike;pedestrian;heavy_lft;heavy_rgt;car_lft;car_rgt;bike_lft;bike_rgt;pedestrian_lft;pedestrian_rgt;direction;car_speed_hist_0to70plus;car_speed_hist_0to120plus;timezone;v85
2022-07-27T07:00:00Z;-1;9000003775;hourly;0,6163888889;14,6011716990;79,4952681388;9,7341144660;1,6223524110;14,6011716990;0,0000000000;76,2505633168;3,2447048220;6,4894096440;3,2447048220;1,6223524110;0,0000000000;1;16.3265306122, 12.2448979592, 57.1428571429, 6.1224489796, 2.0408163265, 2.0408163265, 2.0408163265, 2.0408163265;16.3265306122, 0, 2.0408163265, 10.2040816327, 20.4081632653, 36.7346938776, 4.0816326531, 2.0408163265, 2.0408163265, 0, 2.0408163265, 0, 2.0408163265, 0, 0, 0, 0, 0, 2.0408163265, 0, 0, 0, 0, 0, 0;Europe/Paris;27,5
2022-07-27T08:00:00Z;-1;9000003775;hourly;0,6455555556;15,4905335628;54,2168674699;7,7452667814;9,2943201377;15,4905335628;0,0000000000;52,6678141136;1,5490533563;4,6471600688;3,0981067126;6,1962134251;3,0981067126;1;0, 8.5714285714, 65.7142857143, 22.8571428571, 0, 2.8571428571, 0, 0;0, 0, 0, 8.5714285714, 28.5714285714, 37.1428571429, 14.2857142857, 8.5714285714, 0, 0, 2.8571428571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,0
2022-07-27T09:00:00Z;-1;9000003775;hourly;0,6180555556;6,4719101124;50,1573033708;1,6179775281;1,6179775281;6,4719101124;0,0000000000;50,1573033708;0,0000000000;1,6179775281;0,0000000000;1,6179775281;0,0000000000;1;9.6774193548, 9.6774193548, 61.2903225806, 19.3548387097, 0, 0, 0, 0;9.6774193548, 0, 0, 9.6774193548, 22.5806451613, 38.7096774194, 16.1290322581, 3.2258064516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;29,0
2022-07-27T10:00:00Z;-1;9000003775;hourly;0,6147222222;13,0140081338;66,6967916855;4,8802530502;0,0000000000;9,7605061003;3,2535020334;56,9362855852;9,7605061003;3,2535020334;1,6267510167;0,0000000000;0,0000000000;1;19.512195122, 7.3170731707, 39.0243902439, 31.7073170732, 2.4390243902, 0, 0, 0;19.512195122, 0, 0, 7.3170731707, 14.6341463415, 24.3902439024, 24.3902439024, 7.3170731707, 2.4390243902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,5
2022-07-27T11:00:00Z;-1;9000003775;hourly;0,6077777778;16,4533820841;70,7495429616;3,2906764168;4,9360146252;16,4533820841;0,0000000000;69,1042047532;1,6453382084;3,2906764168;0,0000000000;3,2906764168;1,6453382084;1;11.6279069767, 2.3255813953, 65.1162790698, 20.9302325581, 0, 0, 0, 0;9.3023255814, 2.3255813953, 0, 2.3255813953, 16.2790697674, 48.8372093023, 13.9534883721, 6.976744186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;29,5
2022-07-27T12:00:00Z;-1;9000003775;hourly;0,6133333333;16,3043478261;45,6521739130;0,0000000000;3,2608695652;13,0434782609;3,2608695652;40,7608695652;4,8913043478;0,0000000000;0,0000000000;0,0000000000;3,2608695652;1;28.5714285714, 10.7142857143, 35.7142857143, 21.4285714286, 3.5714285714, 0, 0, 0;25, 3.5714285714, 3.5714285714, 7.1428571429, 10.7142857143, 25, 17.8571428571, 3.5714285714, 3.5714285714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,5
2022-07-27T13:00:00Z;-1;9000003775;hourly;0,5577777778;28,6852589641;60,9561752988;3,5856573705;0,0000000000;28,6852589641;0,0000000000;44,8207171315;16,1354581673;1,7928286853;1,7928286853;0,0000000000;0,0000000000;1;29.4117647059, 14.7058823529, 35.2941176471, 20.5882352941, 0, 0, 0, 0;26.4705882353, 2.9411764706, 2.9411764706, 11.7647058824, 20.5882352941, 14.7058823529, 17.6470588235, 2.9411764706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;29,0
2022-07-27T14:00:00Z;-1;9000003775;hourly;0,5947222222;13,4516581037;45,3993461000;6,7258290518;11,7702008407;13,4516581037;0,0000000000;38,6735170481;6,7258290518;5,0443717889;1,6814572630;8,4072863148;3,3629145259;1;25.9259259259, 29.6296296296, 37.037037037, 7.4074074074, 0, 0, 0, 0;25.9259259259, 0, 0, 29.6296296296, 14.8148148148, 22.2222222222, 7.4074074074, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;26,0
2022-07-27T15:00:00Z;-1;9000003775;hourly;0,6077777778;21,3893967093;87,2029250457;4,9360146252;1,6453382084;21,3893967093;0,0000000000;78,9762340037;8,2266910420;4,9360146252;0,0000000000;1,6453382084;0,0000000000;1;20.7547169811, 7.5471698113, 54.7169811321, 11.320754717, 1.8867924528, 1.8867924528, 1.8867924528, 0;18.8679245283, 1.8867924528, 1.8867924528, 5.6603773585, 30.1886792453, 24.5283018868, 9.4339622642, 1.8867924528, 0, 1.8867924528, 1.8867924528, 0, 0, 1.8867924528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;28,5
2022-07-27T16:00:00Z;-1;9000003775;hourly;0,6044444444;4,9632352941;62,8676470588;8,2720588235;6,6176470588;4,9632352941;0,0000000000;61,2132352941;1,6544117647;4,9632352941;3,3088235294;1,6544117647;4,9632352941;1;2.6315789474, 15.7894736842, 60.5263157895, 18.4210526316, 2.6315789474, 0, 0, 0;2.6315789474, 0, 0, 15.7894736842, 23.6842105263, 36.8421052632, 13.1578947368, 5.2631578947, 2.6315789474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,0
2022-07-27T17:00:00Z;-1;9000003775;hourly;0,6469444444;6,1829111207;30,9145556033;3,0914555603;3,0914555603;6,1829111207;0,0000000000;30,9145556033;0,0000000000;3,0914555603;0,0000000000;3,0914555603;0,0000000000;1;0, 15, 45, 40, 0, 0, 0, 0;0, 0, 15, 0, 10, 35, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,5
2022-07-27T18:00:00Z;-1;9000003775;hourly;0,6594444444;1,5164279697;21,2299915754;3,0328559393;4,5492839090;1,5164279697;0,0000000000;21,2299915754;0,0000000000;3,0328559393;0,0000000000;1,5164279697;3,0328559393;1;0, 0, 57.1428571429, 42.8571428571, 0, 0, 0, 0;0, 0, 0, 0, 35.7142857143, 21.4285714286, 35.7142857143, 7.1428571429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,5
2022-07-27T19:00:00Z;-1;9000003775;hourly;0,2936111111;0,0000000000;17,0293282876;0,0000000000;6,8117313150;0,0000000000;0,0000000000;17,0293282876;0,0000000000;0,0000000000;0,0000000000;6,8117313150;0,0000000000;1;0, 0, 80, 20, 0, 0, 0, 0;0, 0, 0, 0, 0, 80, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;34,0
2022-07-27T20:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-07-27T21:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-07-27T22:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-07-27T23:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-07-28T00:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-07-28T01:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-07-28T02:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-07-28T03:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-07-28T04:00:00Z;-1;9000003775;hourly;0,1522222222;0,0000000000;26,2773722628;0,0000000000;0,0000000000;0,0000000000;0,0000000000;26,2773722628;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 50, 50, 0, 0, 0, 0;0, 0, 0, 0, 25, 25, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,0
2022-07-28T05:00:00Z;-1;9000003775;hourly;0,5838888889;8,5632730733;77,0694576594;3,4253092293;6,8506184586;8,5632730733;0,0000000000;77,0694576594;0,0000000000;1,7126546147;1,7126546147;5,1379638440;1,7126546147;1;0, 0, 42.2222222222, 53.3333333333, 2.2222222222, 2.2222222222, 0, 0;0, 0, 0, 0, 4.4444444444, 37.7777777778, 35.5555555556, 17.7777777778, 2.2222222222, 0, 0, 2.2222222222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;34,5
2022-07-28T06:00:00Z;-1;9000003775;hourly;0,6344444444;33,0998248687;121,3660245184;1,5761821366;6,3047285464;33,0998248687;0,0000000000;119,7898423818;1,5761821366;1,5761821366;0,0000000000;3,1523642732;3,1523642732;1;6.4935064935, 3.8961038961, 48.0519480519, 41.5584415584, 0, 0, 0, 0;2.5974025974, 3.8961038961, 0, 3.8961038961, 10.3896103896, 37.6623376623, 29.8701298701, 11.6883116883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;32,0
2022-07-28T07:00:00Z;-1;9000003775;hourly;0,6411111111;18,7175043328;46,7937608319;4,6793760832;3,1195840555;18,7175043328;0,0000000000;45,2339688042;1,5597920277;4,6793760832;0,0000000000;3,1195840555;0,0000000000;1;6.6666666667, 6.6666666667, 40, 43.3333333333, 3.3333333333, 0, 0, 0;3.3333333333, 3.3333333333, 3.3333333333, 3.3333333333, 20, 20, 33.3333333333, 10, 3.3333333333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;32,0
2022-07-28T08:00:00Z;-1;9000003775;hourly;0,6225000000;17,6706827309;41,7670682731;1,6064257028;3,2128514056;17,6706827309;0,0000000000;41,7670682731;0,0000000000;1,6064257028;0,0000000000;0,0000000000;3,2128514056;1;3.8461538462, 3.8461538462, 61.5384615385, 30.7692307692, 0, 0, 0, 0;3.8461538462, 0, 0, 3.8461538462, 11.5384615385, 50, 23.0769230769, 7.6923076923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,0
2022-07-28T09:00:00Z;-1;9000003775;hourly;0,6458333333;7,7419354839;55,7419354839;6,1935483871;1,5483870968;7,7419354839;0,0000000000;55,7419354839;0,0000000000;4,6451612903;1,5483870968;0,0000000000;1,5483870968;1;13.8888888889, 16.6666666667, 41.6666666667, 27.7777777778, 0, 0, 0, 0;13.8888888889, 0, 0, 16.6666666667, 11.1111111111, 30.5555555556, 27.7777777778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,0
2022-07-28T10:00:00Z;-1;9000003775;hourly;0,5763888889;20,8192771084;93,6867469880;1,7349397590;1,7349397590;20,8192771084;0,0000000000;79,8072289157;13,8795180723;0,0000000000;1,7349397590;1,7349397590;0,0000000000;1;27.7777777778, 11.1111111111, 25.9259259259, 33.3333333333, 1.8518518519, 0, 0, 0;25.9259259259, 1.8518518519, 7.4074074074, 3.7037037037, 11.1111111111, 14.8148148148, 18.5185185185, 14.8148148148, 1.8518518519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;33,0
2022-07-28T11:00:00Z;-1;9000003775;hourly;0,6091666667;13,1326949384;85,3625170999;3,2831737346;4,9247606019;13,1326949384;0,0000000000;83,7209302326;1,6415868673;3,2831737346;0,0000000000;3,2831737346;1,6415868673;1;13.4615384615, 9.6153846154, 34.6153846154, 42.3076923077, 0, 0, 0, 0;9.6153846154, 3.8461538462, 3.8461538462, 5.7692307692, 11.5384615385, 23.0769230769, 32.6923076923, 9.6153846154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,5
2022-07-28T12:00:00Z;-1;9000003775;hourly;0,5408333333;25,8859784284;53,6209553159;9,2449922958;0,0000000000;14,7919876733;11,0939907550;33,2819722650;20,3389830508;7,3959938367;1,8489984592;0,0000000000;0,0000000000;1;37.9310344828, 0, 48.275862069, 13.7931034483, 0, 0, 0, 0;37.9310344828, 0, 0, 0, 17.2413793103, 31.0344827586, 13.7931034483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;27,5
2022-07-28T13:00:00Z;-1;9000003775;hourly;0,5638888889;12,4137931034;58,5221674877;8,8669950739;0,0000000000;7,0935960591;5,3201970443;51,4285714286;7,0935960591;5,3201970443;3,5467980296;0,0000000000;0,0000000000;1;24.2424242424, 6.0606060606, 51.5151515152, 18.1818181818, 0, 0, 0, 0;21.2121212121, 3.0303030303, 0, 6.0606060606, 15.1515151515, 36.3636363636, 12.1212121212, 6.0606060606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;29,0
2022-07-28T14:00:00Z;-1;9000003775;hourly;0,6330555556;22,1149627029;26,8538832821;3,1592803861;3,1592803861;22,1149627029;0,0000000000;26,8538832821;0,0000000000;0,0000000000;3,1592803861;3,1592803861;0,0000000000;1;5.8823529412, 23.5294117647, 47.0588235294, 23.5294117647, 0, 0, 0, 0;5.8823529412, 0, 11.7647058824, 11.7647058824, 23.5294117647, 23.5294117647, 11.7647058824, 11.7647058824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,0
2022-07-28T15:00:00Z;-1;9000003775;hourly;0,5847222222;22,2327790974;63,2779097387;6,8408551069;3,4204275534;22,2327790974;0,0000000000;54,7268408551;8,5510688836;3,4204275534;3,4204275534;1,7102137767;1,7102137767;1;10.8108108108, 2.7027027027, 43.2432432432, 40.5405405405, 2.7027027027, 0, 0, 0;8.1081081081, 2.7027027027, 0, 2.7027027027, 27.027027027, 16.2162162162, 27.027027027, 13.5135135135, 2.7027027027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;33,0
2022-07-28T16:00:00Z;-1;9000003775;hourly;0,6202777778;9,6730855352;62,8750559785;8,0609046126;8,0609046126;9,6730855352;0,0000000000;61,2628750560;1,6121809225;6,4487236901;1,6121809225;3,2243618451;4,8365427676;1;7.6923076923, 7.6923076923, 56.4102564103, 20.5128205128, 7.6923076923, 0, 0, 0;7.6923076923, 0, 0, 7.6923076923, 35.8974358974, 20.5128205128, 12.8205128205, 7.6923076923, 0, 7.6923076923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;32,5
2022-07-28T17:00:00Z;-1;9000003775;hourly;0,6108333333;1,6371077763;19,6452933151;6,5484311050;1,6371077763;1,6371077763;0,0000000000;19,6452933151;0,0000000000;6,5484311050;0,0000000000;1,6371077763;0,0000000000;1;0, 25, 58.3333333333, 16.6666666667, 0, 0, 0, 0;0, 0, 16.6666666667, 8.3333333333, 25, 33.3333333333, 8.3333333333, 8.3333333333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;28,5
2022-07-28T18:00:00Z;-1;9000003775;hourly;0,6361111111;4,7161572052;17,2925764192;11,0043668122;0,0000000000;4,7161572052;0,0000000000;17,2925764192;0,0000000000;11,0043668122;0,0000000000;0,0000000000;0,0000000000;1;27.2727272727, 0, 36.3636363636, 36.3636363636, 0, 0, 0, 0;27.2727272727, 0, 0, 0, 27.2727272727, 9.0909090909, 27.2727272727, 9.0909090909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,5
2022-07-28T19:00:00Z;-1;9000003775;hourly;0,2941666667;3,3994334278;6,7988668555;3,3994334278;3,3994334278;3,3994334278;0,0000000000;6,7988668555;0,0000000000;3,3994334278;0,0000000000;3,3994334278;0,0000000000;1;100, 0, 0, 0, 0, 0, 0, 0;100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;2,5
2022-07-28T20:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-07-28T21:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-07-28T22:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-07-28T23:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-07-29T00:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-07-29T01:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-07-29T02:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-07-29T03:00:00Z;-1;9000003775;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-07-29T04:00:00Z;-1;9000003775;hourly;0,2050000000;0,0000000000;39,0243902439;0,0000000000;0,0000000000;0,0000000000;0,0000000000;39,0243902439;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 50, 50, 0, 0, 0, 0;0, 0, 0, 0, 12.5, 37.5, 12.5, 37.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;35,5
2022-07-29T05:00:00Z;-1;9000003775;hourly;0,5991666667;3,3379694019;46,7315716273;1,6689847010;1,6689847010;3,3379694019;0,0000000000;46,7315716273;0,0000000000;0,0000000000;1,6689847010;1,6689847010;0,0000000000;1;7.1428571429, 0, 53.5714285714, 35.7142857143, 3.5714285714, 0, 0, 0;7.1428571429, 0, 0, 0, 25, 28.5714285714, 28.5714285714, 7.1428571429, 3.5714285714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;32,0
2022-07-29T06:00:00Z;-1;9000003775;hourly;0,6463888889;10,8293940696;77,3528147830;7,7352814783;4,6411688870;6,1882251826;4,6411688870;77,3528147830;0,0000000000;3,0941125913;4,6411688870;4,6411688870;0,0000000000;1;2, 2, 62, 34, 0, 0, 0, 0;2, 0, 0, 2, 14, 48, 20, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;32,0
2022-07-29T07:00:00Z;-1;9000003775;hourly;0,6238888889;20,8370436331;57,7025823687;6,4113980410;6,4113980410;11,2199465717;9,6170970614;57,7025823687;0,0000000000;3,2056990205;3,2056990205;1,6028495102;4,8085485307;1;0, 5.5555555556, 69.4444444444, 22.2222222222, 2.7777777778, 0, 0, 0;0, 0, 0, 5.5555555556, 27.7777777778, 41.6666666667, 19.4444444444, 2.7777777778, 2.7777777778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,0
2022-07-29T08:00:00Z;-1;9000003775;hourly;0,6244444444;8,0071174377;72,0640569395;9,6085409253;20,8185053381;8,0071174377;0,0000000000;72,0640569395;0,0000000000;6,4056939502;3,2028469751;12,8113879004;8,0071174377;1;0, 15.5555555556, 62.2222222222, 22.2222222222, 0, 0, 0, 0;0, 0, 6.6666666667, 8.8888888889, 31.1111111111, 31.1111111111, 17.7777777778, 4.4444444444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;29,5
2022-07-29T09:00:00Z;-1;9000003775;hourly;0,5794444444;6,9031639501;62,1284755513;6,9031639501;5,1773729626;6,9031639501;0,0000000000;60,4026845638;1,7257909875;3,4515819751;3,4515819751;1,7257909875;3,4515819751;1;13.8888888889, 5.5555555556, 55.5555555556, 16.6666666667, 2.7777777778, 0, 0, 5.5555555556;13.8888888889, 0, 0, 5.5555555556, 27.7777777778, 27.7777777778, 16.6666666667, 0, 2.7777777778, 0, 0, 0, 0, 0, 2.7777777778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7777777778;Europe/Paris;30,5
2022-07-29T10:00:00Z;-1;9000003775;hourly;0,6327777778;3,1606672520;67,9543459175;9,4820017559;6,3213345040;3,1606672520;0,0000000000;67,9543459175;0,0000000000;3,1606672520;6,3213345040;1,5803336260;4,7410008780;1;2.3255813953, 11.6279069767, 53.488372093, 32.5581395349, 0, 0, 0, 0;0, 2.3255813953, 2.3255813953, 9.3023255814, 6.976744186, 46.511627907, 25.5813953488, 6.976744186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,0
2022-07-29T11:00:00Z;-1;9000003775;hourly;0,6397222222;9,3790707772;56,2744246635;1,5631784629;14,0686061659;7,8158923144;1,5631784629;56,2744246635;0,0000000000;1,5631784629;0,0000000000;6,2527138515;7,8158923144;1;0, 2.7777777778, 41.6666666667, 55.5555555556, 0, 0, 0, 0;0, 0, 0, 2.7777777778, 5.5555555556, 36.1111111111, 41.6666666667, 13.8888888889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;32,5
