instance_id;segment_id;date;interval;uptime;heavy;car;bike;pedestrian;heavy_lft;heavy_rgt;car_lft;car_rgt;bike_lft;bike_rgt;pedestrian_lft;pedestrian_rgt;direction;car_speed_hist_0to70plus;car_speed_hist_0to120plus;timezone;v85
-1;Leclerc;2021-06-29T15:00:00Z;hourly;0,7083333333;0,0000000000;1,4117647059;1,4117647059;2,8235294118;0,0000000000;0,0000000000;0,0000000000;1,4117647059;1,4117647059;0,0000000000;2,8235294118;0,0000000000;1;100, 0, 0, 0, 0, 0, 0, 0;100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;2,5
-1;Leclerc;2021-06-29T16:00:00Z;hourly;0,6983333333;0,0000000000;0,0000000000;1,4319809069;1,4319809069;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,4319809069;0,0000000000;1,4319809069;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-06-29T18:00:00Z;hourly;0,7636111111;0,0000000000;6,5478355766;1,3095671153;0,0000000000;0,0000000000;0,0000000000;6,5478355766;0,0000000000;1,3095671153;0,0000000000;0,0000000000;0,0000000000;1;60, 40, 0, 0, 0, 0, 0, 0;20, 40, 20, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;13,5
-1;Leclerc;2021-06-30T07:00:00Z;hourly;0,7813888889;0,0000000000;0,0000000000;0,0000000000;2,5595449698;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,2797724849;1,2797724849;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-06-30T08:00:00Z;hourly;0,5194444444;0,0000000000;0,0000000000;3,8502673797;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,9251336898;1,9251336898;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-06-30T10:00:00Z;hourly;0,7233333333;0,0000000000;0,0000000000;0,0000000000;1,3824884793;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,3824884793;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-06-30T12:00:00Z;hourly;0,6302777778;0,0000000000;0,0000000000;0,0000000000;1,5866020273;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,5866020273;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-06-30T14:00:00Z;hourly;0,5544444444;0,0000000000;0,0000000000;0,0000000000;1,8036072144;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,8036072144;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-06-30T15:00:00Z;hourly;0,7844444444;0,0000000000;1,2747875354;0,0000000000;6,3739376771;0,0000000000;0,0000000000;1,2747875354;0,0000000000;0,0000000000;0,0000000000;2,5495750708;3,8243626062;1;0, 100, 0, 0, 0, 0, 0, 0;0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;11,5
-1;Leclerc;2021-06-30T16:00:00Z;hourly;0,7866666667;0,0000000000;0,0000000000;0,0000000000;1,2711864407;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,2711864407;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-07-01T05:00:00Z;hourly;0,7736111111;0,0000000000;2,5852782765;0,0000000000;0,0000000000;0,0000000000;0,0000000000;2,5852782765;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;50, 50, 0, 0, 0, 0, 0, 0;0, 50, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;11,0
-1;Leclerc;2021-07-01T06:00:00Z;hourly;0,7802777778;0,0000000000;1,2815948736;1,2815948736;0,0000000000;0,0000000000;0,0000000000;1,2815948736;0,0000000000;1,2815948736;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 100, 0, 0, 0, 0, 0;0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;21,5
-1;Leclerc;2021-07-01T07:00:00Z;hourly;0,7177777778;0,0000000000;1,3931888545;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,3931888545;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;100, 0, 0, 0, 0, 0, 0, 0;100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;2,5
-1;Leclerc;2021-07-01T10:00:00Z;hourly;0,7052777778;0,0000000000;1,4178810555;1,4178810555;2,8357621111;0,0000000000;0,0000000000;1,4178810555;0,0000000000;0,0000000000;1,4178810555;0,0000000000;2,8357621111;1;0, 100, 0, 0, 0, 0, 0, 0;0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;16,5
-1;Leclerc;2021-07-01T11:00:00Z;hourly;0,6211111111;0,0000000000;0,0000000000;0,0000000000;1,6100178891;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,6100178891;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-07-01T12:00:00Z;hourly;0,6294444444;0,0000000000;0,0000000000;1,5887025596;3,1774051192;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,5887025596;0,0000000000;0,0000000000;3,1774051192;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-07-01T13:00:00Z;hourly;0,6850000000;0,0000000000;0,0000000000;1,4598540146;4,3795620438;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,4598540146;0,0000000000;4,3795620438;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-07-01T14:00:00Z;hourly;0,6347222222;0,0000000000;0,0000000000;1,5754923414;1,5754923414;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,5754923414;0,0000000000;1,5754923414;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-07-01T15:00:00Z;hourly;0,7577777778;0,0000000000;0,0000000000;0,0000000000;1,3196480938;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,3196480938;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-07-01T17:00:00Z;hourly;0,6022222222;0,0000000000;1,6605166052;3,3210332103;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,6605166052;1,6605166052;1,6605166052;0,0000000000;0,0000000000;1;100, 0, 0, 0, 0, 0, 0, 0;0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;6,5
-1;Leclerc;2021-07-02T06:00:00Z;hourly;0,7911111111;0,0000000000;2,5280898876;0,0000000000;0,0000000000;0,0000000000;0,0000000000;2,5280898876;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 50, 50, 0, 0, 0, 0, 0;0, 0, 0, 50, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;21,0
-1;Leclerc;2021-07-02T07:00:00Z;hourly;0,7877777778;0,0000000000;1,2693935120;0,0000000000;5,0775740480;0,0000000000;0,0000000000;1,2693935120;0,0000000000;0,0000000000;0,0000000000;2,5387870240;2,5387870240;1;0, 100, 0, 0, 0, 0, 0, 0;0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;11,5
-1;Leclerc;2021-07-02T09:00:00Z;hourly;0,7711111111;0,0000000000;0,0000000000;0,0000000000;1,2968299712;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,2968299712;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-07-02T10:00:00Z;hourly;0,7666666667;0,0000000000;0,0000000000;2,6086956522;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,3043478261;1,3043478261;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-07-02T11:00:00Z;hourly;0,7833333333;0,0000000000;0,0000000000;0,0000000000;1,2765957447;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,2765957447;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-07-02T12:00:00Z;hourly;0,7161111111;0,0000000000;0,0000000000;1,3964313421;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,3964313421;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-07-03T11:00:00Z;hourly;0,7211111111;0,0000000000;0,0000000000;0,0000000000;1,3867488444;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,3867488444;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-07-03T12:00:00Z;hourly;0,7602777778;0,0000000000;0,0000000000;0,0000000000;10,5224698575;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;10,5224698575;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-07-03T13:00:00Z;hourly;0,5547222222;0,0000000000;0,0000000000;0,0000000000;5,4081121683;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;5,4081121683;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-07-03T14:00:00Z;hourly;0,6055555556;0,0000000000;8,2568807339;6,6055045872;6,6055045872;0,0000000000;0,0000000000;1,6513761468;6,6055045872;1,6513761468;4,9541284404;0,0000000000;6,6055045872;1;100, 0, 0, 0, 0, 0, 0, 0;100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;2,5
-1;Leclerc;2021-07-03T15:00:00Z;hourly;0,6922222222;1,4446227929;2,8892455859;0,0000000000;7,2231139647;0,0000000000;1,4446227929;2,8892455859;0,0000000000;0,0000000000;0,0000000000;1,4446227929;5,7784911717;1;100, 0, 0, 0, 0, 0, 0, 0;100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;2,5
-1;Leclerc;2021-07-03T16:00:00Z;hourly;0,5800000000;0,0000000000;0,0000000000;1,7241379310;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,7241379310;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-07-04T11:00:00Z;hourly;0,6019444444;0,0000000000;0,0000000000;3,3225657591;1,6612828796;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;3,3225657591;1,6612828796;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-07-04T14:00:00Z;hourly;0,5897222222;0,0000000000;0,0000000000;0,0000000000;1,6957136128;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,6957136128;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-07-05T11:00:00Z;hourly;0,6983333333;0,0000000000;1,4319809069;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,4319809069;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 100, 0, 0, 0, 0, 0, 0;0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;16,5
-1;Leclerc;2021-07-05T12:00:00Z;hourly;0,7836111111;0,0000000000;1,2761432116;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,2761432116;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 100, 0, 0, 0, 0, 0, 0;0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;16,5
-1;Leclerc;2021-07-05T19:00:00Z;hourly;0,7866666667;0,0000000000;0,0000000000;1,2711864407;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,2711864407;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-07-06T06:00:00Z;hourly;0,7644444444;0,0000000000;1,3081395349;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,3081395349;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;100, 0, 0, 0, 0, 0, 0, 0;100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;2,5
-1;Leclerc;2021-07-06T07:00:00Z;hourly;0,5669444444;0,0000000000;0,0000000000;1,7638412543;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,7638412543;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-07-06T08:00:00Z;hourly;0,5694444444;0,0000000000;0,0000000000;0,0000000000;5,2682926829;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;5,2682926829;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-07-06T10:00:00Z;hourly;0,7505555556;0,0000000000;0,0000000000;0,0000000000;5,3293856403;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,3323464101;3,9970392302;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-07-06T11:00:00Z;hourly;0,5325000000;0,0000000000;1,8779342723;0,0000000000;20,6572769953;0,0000000000;0,0000000000;1,8779342723;0,0000000000;0,0000000000;0,0000000000;1,8779342723;18,7793427230;1;0, 0, 100, 0, 0, 0, 0, 0;0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;21,5
-1;Leclerc;2021-07-06T12:00:00Z;hourly;0,7619444444;0,0000000000;0,0000000000;0,0000000000;1,3124316442;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,3124316442;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-07-06T15:00:00Z;hourly;0,5616666667;0,0000000000;1,7804154303;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,7804154303;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;100, 0, 0, 0, 0, 0, 0, 0;100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;2,5
-1;Leclerc;2021-07-06T18:00:00Z;hourly;0,7750000000;0,0000000000;1,2903225806;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,2903225806;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;100, 0, 0, 0, 0, 0, 0, 0;100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;2,5
-1;Leclerc;2021-07-07T05:00:00Z;hourly;0,7944444444;0,0000000000;0,0000000000;1,2587412587;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,2587412587;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-07-07T08:00:00Z;hourly;0,7166666667;0,0000000000;1,3953488372;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,3953488372;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 100, 0, 0, 0, 0, 0, 0;0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;16,5
-1;Leclerc;2021-07-07T09:00:00Z;hourly;0,5711111111;0,0000000000;0,0000000000;0,0000000000;1,7509727626;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,7509727626;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-07-07T10:00:00Z;hourly;0,5705555556;0,0000000000;1,7526777020;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,7526777020;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 100, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,5
-1;Leclerc;2021-07-07T11:00:00Z;hourly;0,7269444444;0,0000000000;0,0000000000;1,3756209400;4,1268628200;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,3756209400;0,0000000000;4,1268628200;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-07-07T14:00:00Z;hourly;0,5333333333;0,0000000000;0,0000000000;0,0000000000;1,8750000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,8750000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-07-07T17:00:00Z;hourly;0,7800000000;0,0000000000;0,0000000000;1,2820512821;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,2820512821;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-07-08T05:00:00Z;hourly;0,8083333333;0,0000000000;2,4742268041;0,0000000000;0,0000000000;0,0000000000;0,0000000000;2,4742268041;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 50, 50, 0, 0, 0, 0, 0;0, 0, 0, 50, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;21,0
-1;Leclerc;2021-07-08T07:00:00Z;hourly;0,7961111111;0,0000000000;1,2561060712;1,2561060712;0,0000000000;0,0000000000;0,0000000000;1,2561060712;0,0000000000;0,0000000000;1,2561060712;0,0000000000;0,0000000000;1;0, 100, 0, 0, 0, 0, 0, 0;0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;16,5
-1;Leclerc;2021-07-08T09:00:00Z;hourly;0,7983333333;0,0000000000;0,0000000000;0,0000000000;2,5052192067;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,2526096033;1,2526096033;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-07-08T11:00:00Z;hourly;0,7791666667;0,0000000000;0,0000000000;1,2834224599;2,5668449198;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,2834224599;2,5668449198;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-07-08T12:00:00Z;hourly;0,5294444444;0,0000000000;0,0000000000;1,8887722980;3,7775445960;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,8887722980;0,0000000000;3,7775445960;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-07-08T15:00:00Z;hourly;0,6666666667;0,0000000000;1,5000000000;0,0000000000;1,5000000000;0,0000000000;0,0000000000;1,5000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,5000000000;1;0, 0, 0, 0, 0, 100, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;56,5
-1;Leclerc;2021-07-08T16:00:00Z;hourly;0,5119444444;0,0000000000;0,0000000000;1,9533369506;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,9533369506;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Leclerc;2021-07-09T06:00:00Z;hourly;0,8041666667;0,0000000000;1,2435233161;0,0000000000;7,4611398964;0,0000000000;0,0000000000;1,2435233161;0,0000000000;0,0000000000;0,0000000000;4,9740932642;2,4870466321;1;100, 0, 0, 0, 0, 0, 0, 0;0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;6,5
