date;instance_id;segment_id;interval;uptime;heavy;car;bike;pedestrian;heavy_lft;heavy_rgt;car_lft;car_rgt;bike_lft;bike_rgt;pedestrian_lft;pedestrian_rgt;direction;car_speed_hist_0to70plus;car_speed_hist_0to120plus;timezone;v85
2022-05-29T11:00:00Z;-1;9000003746;hourly;0,7155555556;0,0000000000;129,9689440994;9,7826086957;0,0000000000;0,0000000000;0,0000000000;57,2981366460;72,6708074534;5,5900621118;4,1925465839;0,0000000000;0,0000000000;1;38.7096774194, 7.5268817204, 40.8602150538, 12.9032258065, 0, 0, 0, 0;27.9569892473, 10.752688172, 1.0752688172, 6.4516129032, 20.4301075269, 20.4301075269, 11.8279569892, 1.0752688172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;27,0
2022-05-29T12:00:00Z;-1;9000003746;hourly;0,7044444444;0,0000000000;167,5078864353;15,6151419558;0,0000000000;0,0000000000;0,0000000000;53,9432176656;113,5646687697;4,2586750789;11,3564668770;0,0000000000;0,0000000000;1;56.7796610169, 9.3220338983, 27.1186440678, 5.9322033898, 0.8474576271, 0, 0, 0;48.3050847458, 8.4745762712, 5.0847457627, 4.2372881356, 16.1016949153, 11.0169491525, 5.0847457627, 0.8474576271, 0.8474576271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;24,0
2022-05-29T13:00:00Z;-1;9000003746;hourly;0,7108333333;0,0000000000;143,4935521688;11,2543962485;0,0000000000;0,0000000000;0,0000000000;46,4243845252;97,0691676436;4,2203985932;7,0339976553;0,0000000000;0,0000000000;1;33.3333333333, 12.7450980392, 42.1568627451, 8.8235294118, 1.9607843137, 0, 0, 0.9803921569;25.4901960784, 7.8431372549, 1.9607843137, 10.7843137255, 26.4705882353, 15.6862745098, 7.8431372549, 0.9803921569, 0.9803921569, 0.9803921569, 0, 0, 0, 0, 0, 0.9803921569, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;26,5
2022-05-29T14:00:00Z;-1;9000003746;hourly;0,7069444444;0,0000000000;135,7956777996;14,1453831041;0,0000000000;0,0000000000;0,0000000000;52,3379174853;83,4577603143;7,0726915521;7,0726915521;0,0000000000;0,0000000000;1;2.0833333333, 20.8333333333, 61.4583333333, 13.5416666667, 0, 1.0416666667, 0, 1.0416666667;1.0416666667, 1.0416666667, 2.0833333333, 18.75, 34.375, 27.0833333333, 12.5, 1.0416666667, 0, 0, 1.0416666667, 0, 0, 0, 0, 1.0416666667, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;28,0
2022-05-29T15:00:00Z;-1;9000003746;hourly;0,4375000000;0,0000000000;150,8571428571;13,7142857143;2,2857142857;0,0000000000;0,0000000000;89,1428571429;61,7142857143;9,1428571429;4,5714285714;2,2857142857;0,0000000000;1;10.6060606061, 31.8181818182, 46.9696969697, 7.5757575758, 3.0303030303, 0, 0, 0;6.0606060606, 4.5454545455, 12.1212121212, 19.696969697, 28.7878787879, 18.1818181818, 7.5757575758, 0, 1.5151515152, 1.5151515152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;26,5
2022-05-29T16:00:00Z;-1;9000003746;hourly;0,7666666667;0,0000000000;195,6521739130;5,2173913043;0,0000000000;0,0000000000;0,0000000000;80,8695652174;114,7826086957;0,0000000000;5,2173913043;0,0000000000;0,0000000000;1;14.6666666667, 37.3333333333, 43.3333333333, 4.6666666667, 0, 0, 0, 0;10.6666666667, 4, 12.6666666667, 24.6666666667, 23.3333333333, 20, 4.6666666667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;25,0
2022-05-29T17:00:00Z;-1;9000003746;hourly;0,7100000000;0,0000000000;135,2112676056;7,0422535211;0,0000000000;0,0000000000;0,0000000000;56,3380281690;78,8732394366;5,6338028169;1,4084507042;0,0000000000;0,0000000000;1;40.625, 43.75, 11.4583333333, 0, 1.0416666667, 0, 0, 3.125;28.125, 12.5, 18.75, 25, 9.375, 2.0833333333, 0, 0, 1.0416666667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0416666667, 0, 0, 1.0416666667, 1.0416666667;Europe/Paris;18,0
2022-05-29T18:00:00Z;-1;9000003746;hourly;0,7344444444;0,0000000000;111,6490166415;5,4462934947;0,0000000000;0,0000000000;0,0000000000;31,3161875946;80,3328290469;4,0847201210;1,3615733737;0,0000000000;0,0000000000;1;73.1707317073, 18.2926829268, 6.0975609756, 2.4390243902, 0, 0, 0, 0;50, 23.1707317073, 10.9756097561, 7.3170731707, 4.8780487805, 1.2195121951, 1.2195121951, 1.2195121951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;13,0
2022-05-29T19:00:00Z;-1;9000003746;hourly;0,7572222222;0,0000000000;62,0689655172;1,3206162876;0,0000000000;0,0000000000;0,0000000000;11,8855465884;50,1834189288;1,3206162876;0,0000000000;0,0000000000;0,0000000000;1;4.2553191489, 17.0212765957, 65.9574468085, 12.7659574468, 0, 0, 0, 0;2.1276595745, 2.1276595745, 8.5106382979, 8.5106382979, 31.914893617, 34.0425531915, 10.6382978723, 2.1276595745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;27,0
2022-05-29T20:00:00Z;-1;9000003746;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-05-29T21:00:00Z;-1;9000003746;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-05-29T23:00:00Z;-1;9000003746;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-05-30T00:00:00Z;-1;9000003746;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-05-30T01:00:00Z;-1;9000003746;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-05-30T02:00:00Z;-1;9000003746;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-05-30T03:00:00Z;-1;9000003746;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-05-30T04:00:00Z;-1;9000003746;hourly;0,5916666667;0,0000000000;30,4225352113;0,0000000000;0,0000000000;0,0000000000;0,0000000000;8,4507042254;21,9718309859;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 5.5555555556, 61.1111111111, 33.3333333333, 0, 0, 0, 0;0, 0, 0, 5.5555555556, 16.6666666667, 44.4444444444, 16.6666666667, 16.6666666667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;33,0
2022-05-30T05:00:00Z;-1;9000003746;hourly;0,7283333333;0,0000000000;168,8787185355;4,1189931350;0,0000000000;0,0000000000;0,0000000000;42,5629290618;126,3157894737;1,3729977117;2,7459954233;0,0000000000;0,0000000000;1;28.4552845528, 26.0162601626, 35.7723577236, 9.756097561, 0, 0, 0, 0;21.1382113821, 7.3170731707, 13.0081300813, 13.0081300813, 22.7642276423, 13.0081300813, 8.9430894309, 0.8130081301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;25,5
2022-05-30T06:00:00Z;-1;9000003746;hourly;0,7441666667;0,0000000000;346,6965285554;6,7189249720;0,0000000000;0,0000000000;0,0000000000;76,5957446809;270,1007838746;2,6875699888;4,0313549832;0,0000000000;0,0000000000;1;38.3720930233, 36.8217054264, 22.8682170543, 1.9379844961, 0, 0, 0, 0;29.4573643411, 8.9147286822, 13.9534883721, 22.8682170543, 17.4418604651, 5.4263565891, 1.5503875969, 0.3875968992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;20,5
2022-05-30T07:00:00Z;-1;9000003746;hourly;0,7963888889;0,0000000000;170,7708405999;7,5340076735;0,0000000000;0,0000000000;0,0000000000;43,9483780956;126,8224625044;0,0000000000;7,5340076735;0,0000000000;0,0000000000;1;4.4117647059, 30.1470588235, 54.4117647059, 11.0294117647, 0, 0, 0, 0;2.9411764706, 1.4705882353, 9.5588235294, 20.5882352941, 25.7352941176, 28.6764705882, 10.2941176471, 0.7352941176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;27,0
2022-05-30T08:00:00Z;-1;9000003746;hourly;0,7908333333;0,0000000000;173,2349841939;8,8514225501;0,0000000000;0,0000000000;0,0000000000;51,8440463646;121,3909378293;5,0579557429;3,7934668072;0,0000000000;0,0000000000;1;9.4890510949, 24.0875912409, 51.8248175182, 14.598540146, 0, 0, 0, 0;4.3795620438, 5.1094890511, 5.8394160584, 18.2481751825, 24.8175182482, 27.0072992701, 13.1386861314, 1.4598540146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;27,5
2022-05-30T09:00:00Z;-1;9000003746;hourly;0,7872222222;0,0000000000;179,1107974594;7,6217360621;1,2702893437;0,0000000000;0,0000000000;59,7035991531;119,4071983063;6,3514467184;1,2702893437;0,0000000000;1,2702893437;1;3.5460992908, 19.1489361702, 48.9361702128, 28.3687943262, 0, 0, 0, 0;0.7092198582, 2.8368794326, 2.8368794326, 16.3120567376, 23.4042553191, 25.5319148936, 17.7304964539, 10.6382978723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,5
2022-05-30T10:00:00Z;-1;9000003746;hourly;0,6038888889;0,0000000000;213,6154553818;9,9356025759;1,6559337626;0,0000000000;0,0000000000;57,9576816927;155,6577736891;1,6559337626;8,2796688132;0,0000000000;1,6559337626;1;22.480620155, 7.7519379845, 44.1860465116, 20.9302325581, 2.3255813953, 1.5503875969, 0.7751937984, 0;19.3798449612, 3.1007751938, 3.8759689922, 3.8759689922, 16.2790697674, 27.9069767442, 13.1782945736, 7.7519379845, 0.7751937984, 1.5503875969, 0.7751937984, 0.7751937984, 0, 0.7751937984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,5
2022-05-30T11:00:00Z;-1;9000003746;hourly;0,6816666667;0,0000000000;234,7188264059;11,7359413203;1,4669926650;0,0000000000;0,0000000000;66,0146699267;168,7041564792;2,9339853301;8,8019559902;0,0000000000;1,4669926650;1;7.5, 15.625, 45, 29.375, 2.5, 0, 0, 0;4.375, 3.125, 3.125, 12.5, 21.25, 23.75, 18.125, 11.25, 2.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;32,0
2022-05-30T12:00:00Z;-1;9000003746;hourly;0,7200000000;0,0000000000;191,6666666667;5,5555555556;0,0000000000;0,0000000000;0,0000000000;62,5000000000;129,1666666667;2,7777777778;2,7777777778;0,0000000000;0,0000000000;1;7.9710144928, 10.1449275362, 52.1739130435, 18.115942029, 5.0724637681, 2.1739130435, 2.1739130435, 2.1739130435;5.0724637681, 2.8985507246, 2.1739130435, 7.9710144928, 21.0144927536, 31.1594202899, 13.768115942, 4.347826087, 2.8985507246, 2.1739130435, 1.4492753623, 0.7246376812, 2.1739130435, 0, 0.7246376812, 0, 0, 1.4492753623, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;33,5
2022-05-30T13:00:00Z;-1;9000003746;hourly;0,7952777778;0,0000000000;181,0688089417;11,3168005589;0,0000000000;0,0000000000;0,0000000000;61,6136919315;119,4551170101;5,0296891373;6,2871114216;0,0000000000;0,0000000000;1;2.0833333333, 18.0555555556, 52.7777777778, 25, 1.3888888889, 0.6944444444, 0, 0;1.3888888889, 0.6944444444, 5.5555555556, 12.5, 26.3888888889, 26.3888888889, 20.8333333333, 4.1666666667, 0.6944444444, 0.6944444444, 0, 0.6944444444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,5
2022-05-30T14:00:00Z;-1;9000003746;hourly;0,4527777778;0,0000000000;534,4785276074;8,8343558282;0,0000000000;0,0000000000;0,0000000000;83,9263803681;450,5521472393;2,2085889571;6,6257668712;0,0000000000;0,0000000000;1;9.9173553719, 19.0082644628, 35.9504132231, 14.0495867769, 5.3719008264, 4.5454545455, 3.305785124, 7.8512396694;4.958677686, 4.958677686, 3.7190082645, 15.2892561983, 19.0082644628, 16.9421487603, 9.0909090909, 4.958677686, 2.479338843, 2.8925619835, 2.479338843, 2.0661157025, 0.826446281, 2.479338843, 0.826446281, 0.4132231405, 0.4132231405, 3.305785124, 1.652892562, 0, 0.826446281, 0.4132231405, 0, 0, 0;Europe/Paris;49,0
2022-05-30T15:00:00Z;-1;9000003746;hourly;0,6800000000;0,0000000000;285,2941176471;10,2941176471;0,0000000000;0,0000000000;0,0000000000;105,8823529412;179,4117647059;7,3529411765;2,9411764706;0,0000000000;0,0000000000;1;19.0721649485, 23.1958762887, 50, 7.7319587629, 0, 0, 0, 0;14.9484536082, 4.1237113402, 9.2783505155, 13.9175257732, 31.4432989691, 18.5567010309, 4.6391752577, 3.0927835052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;25,5
2022-05-30T16:00:00Z;-1;9000003746;hourly;0,7816666667;0,0000000000;286,5671641791;5,1172707889;0,0000000000;0,0000000000;0,0000000000;85,7142857143;200,8528784648;1,2793176972;3,8379530917;0,0000000000;0,0000000000;1;12.5, 25.4464285714, 54.0178571429, 7.1428571429, 0.4464285714, 0, 0, 0.4464285714;9.8214285714, 2.6785714286, 5.3571428571, 20.0892857143, 35.2678571429, 18.75, 6.25, 0.8928571429, 0.4464285714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4464285714, 0, 0;Europe/Paris;25,5
2022-05-30T17:00:00Z;-1;9000003746;hourly;0,7697222222;0,0000000000;168,8920967160;2,5983399495;0,0000000000;0,0000000000;0,0000000000;27,2825694695;141,6095272465;1,2991699747;1,2991699747;0,0000000000;0,0000000000;1;16.1538461538, 26.9230769231, 50, 6.1538461538, 0.7692307692, 0, 0, 0;8.4615384615, 7.6923076923, 6.1538461538, 20.7692307692, 30, 20, 6.1538461538, 0, 0.7692307692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;25,5
2022-05-30T18:00:00Z;-1;9000003746;hourly;0,7466666667;0,0000000000;99,1071428571;4,0178571429;0,0000000000;0,0000000000;0,0000000000;24,1071428571;75,0000000000;2,6785714286;1,3392857143;0,0000000000;0,0000000000;1;45.9459459459, 25.6756756757, 27.027027027, 0, 0, 0, 0, 1.3513513514;20.2702702703, 25.6756756757, 9.4594594595, 16.2162162162, 22.972972973, 4.0540540541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3513513514, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;20,5
2022-05-30T19:00:00Z;-1;9000003746;hourly;0,7950000000;0,0000000000;47,7987421384;1,2578616352;0,0000000000;0,0000000000;0,0000000000;13,8364779874;33,9622641509;1,2578616352;0,0000000000;0,0000000000;0,0000000000;1;2.6315789474, 23.6842105263, 60.5263157895, 13.1578947368, 0, 0, 0, 0;2.6315789474, 0, 7.8947368421, 15.7894736842, 36.8421052632, 23.6842105263, 7.8947368421, 5.2631578947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;27,0
2022-05-30T20:00:00Z;-1;9000003746;hourly;0,0533333333;0,0000000000;56,2500000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;18,7500000000;37,5000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 66.6666666667, 33.3333333333, 0, 0, 0, 0, 0;0, 0, 0, 66.6666666667, 33.3333333333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;20,5
2022-05-30T21:00:00Z;-1;9000003746;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-05-31T04:00:00Z;-1;9000003746;hourly;0,1730555556;0,0000000000;98,2343499197;0,0000000000;0,0000000000;0,0000000000;0,0000000000;17,3354735152;80,8988764045;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 5.8823529412, 58.8235294118, 35.2941176471, 0, 0, 0, 0;0, 0, 0, 5.8823529412, 29.4117647059, 29.4117647059, 35.2941176471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,5
2022-05-31T05:00:00Z;-1;9000003746;hourly;0,7411111111;24,2878560720;156,5217391304;2,6986506747;0,0000000000;1,3493253373;22,9385307346;33,7331334333;122,7886056972;1,3493253373;1,3493253373;0,0000000000;0,0000000000;1;24.1379310345, 25, 36.2068965517, 13.7931034483, 0, 0, 0, 0.8620689655;18.9655172414, 5.1724137931, 6.8965517241, 18.1034482759, 18.1034482759, 18.1034482759, 11.2068965517, 2.5862068966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8620689655;Europe/Paris;27,5
2022-05-31T06:00:00Z;-1;9000003746;hourly;0,7672222222;72,9905865315;263,2874728458;3,9102099928;0,0000000000;18,2476466329;54,7429398986;63,8667632151;199,4207096307;2,6068066618;1,3034033309;0,0000000000;0,0000000000;1;35.6435643564, 36.6336633663, 24.2574257426, 2.9702970297, 0, 0, 0, 0.495049505;28.2178217822, 7.4257425743, 8.9108910891, 27.7227722772, 19.801980198, 4.4554455446, 2.4752475248, 0.495049505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.495049505;Europe/Paris;20,5
2022-05-31T07:00:00Z;-1;9000003746;hourly;0,7941666667;39,0346274921;154,8793284365;11,3326337880;0,0000000000;15,1101783841;23,9244491081;62,9590766002;91,9202518363;6,2959076600;5,0367261280;0,0000000000;0,0000000000;1;1.6260162602, 38.2113821138, 52.0325203252, 7.3170731707, 0.8130081301, 0, 0, 0;0.8130081301, 0.8130081301, 4.8780487805, 33.3333333333, 29.2682926829, 22.7642276423, 5.6910569106, 1.6260162602, 0.8130081301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;26,0
2022-05-31T08:00:00Z;-1;9000003746;hourly;0,8013888889;26,2045060659;131,0225303293;9,9826689775;0,0000000000;7,4870017331;18,7175043328;47,4176776430;83,6048526863;6,2391681109;3,7435008666;0,0000000000;0,0000000000;1;1.9047619048, 17.1428571429, 71.4285714286, 9.5238095238, 0, 0, 0, 0;1.9047619048, 0, 0.9523809524, 16.1904761905, 32.380952381, 39.0476190476, 8.5714285714, 0.9523809524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;27,0
2022-05-31T09:00:00Z;-1;9000003746;hourly;0,7908333333;20,2318229715;137,8292939937;6,3224446786;1,2644889357;7,5869336143;12,6448893572;41,7281348788;96,1011591149;2,5289778714;3,7934668072;1,2644889357;0,0000000000;1;0, 15.5963302752, 55.0458715596, 27.5229357798, 1.8348623853, 0, 0, 0;0, 0, 1.8348623853, 13.7614678899, 19.2660550459, 35.7798165138, 21.1009174312, 6.4220183486, 1.8348623853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,0
2022-05-31T10:00:00Z;-1;9000003746;hourly;0,7755555556;41,2607449857;176,6475644699;9,0257879656;0,0000000000;21,9197707736;19,3409742120;48,9971346705;127,6504297994;3,8681948424;5,1575931232;0,0000000000;0,0000000000;1;2.9197080292, 4.3795620438, 49.6350364964, 35.7664233577, 4.3795620438, 1.4598540146, 1.4598540146, 0;1.4598540146, 1.4598540146, 0.7299270073, 3.6496350365, 16.7883211679, 32.8467153285, 29.197080292, 6.5693430657, 3.6496350365, 0.7299270073, 1.4598540146, 0, 0.7299270073, 0.7299270073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;32,5
2022-05-31T11:00:00Z;-1;9000003746;hourly;0,7716666667;32,3974082073;176,2419006479;7,7753779698;0,0000000000;12,9589632829;19,4384449244;50,5399568035;125,7019438445;2,5917926566;5,1835853132;0,0000000000;0,0000000000;1;2.2058823529, 11.0294117647, 46.3235294118, 36.7647058824, 3.6764705882, 0, 0, 0;2.2058823529, 0, 0.7352941176, 10.2941176471, 22.7941176471, 23.5294117647, 26.4705882353, 10.2941176471, 2.2058823529, 1.4705882353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;32,5
2022-05-31T12:00:00Z;-1;9000003746;hourly;0,6827777778;29,2921074044;152,3189585028;13,1814483320;0,0000000000;16,1106590724;13,1814483320;65,9072416599;86,4117168430;4,3938161107;8,7876322213;0,0000000000;0,0000000000;1;14.4230769231, 10.5769230769, 43.2692307692, 23.0769230769, 5.7692307692, 0.9615384615, 1.9230769231, 0;12.5, 1.9230769231, 2.8846153846, 7.6923076923, 22.1153846154, 21.1538461538, 14.4230769231, 8.6538461538, 4.8076923077, 0.9615384615, 0, 0.9615384615, 1.9230769231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;34,0
2022-05-31T13:00:00Z;-1;9000003746;hourly;0,4430555556;29,3416927900;173,7931034483;13,5423197492;0,0000000000;15,7993730408;13,5423197492;51,9122257053;121,8808777429;11,2852664577;2,2570532915;0,0000000000;0,0000000000;1;10.3896103896, 11.6883116883, 53.2467532468, 23.3766233766, 1.2987012987, 0, 0, 0;9.0909090909, 1.2987012987, 1.2987012987, 10.3896103896, 23.3766233766, 29.8701298701, 19.4805194805, 3.8961038961, 1.2987012987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,0
2022-05-31T14:00:00Z;-1;9000003746;hourly;0,6497222222;47,7126977341;306,2847370671;24,6259085079;1,5391192817;13,8520735357;33,8606241984;89,2689183412;217,0158187260;16,9303120992;7,6955964087;1,5391192817;0,0000000000;1;8.040201005, 12.0603015075, 57.2864321608, 18.5929648241, 2.0100502513, 0.5025125628, 1.5075376884, 0;7.0351758794, 1.0050251256, 2.0100502513, 10.0502512563, 22.6130653266, 34.6733668342, 13.567839196, 5.0251256281, 2.0100502513, 0, 0.5025125628, 0, 0.5025125628, 1.0050251256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,5
2022-05-31T15:00:00Z;-1;9000003746;hourly;0,2247222222;71,1990111248;244,7466007417;13,3498145859;0,0000000000;31,1495673671;40,0494437577;88,9987639061;155,7478368356;4,4499381953;8,8998763906;0,0000000000;0,0000000000;1;18.1818181818, 12.7272727273, 54.5454545455, 10.9090909091, 3.6363636364, 0, 0, 0;12.7272727273, 5.4545454545, 1.8181818182, 10.9090909091, 34.5454545455, 20, 9.0909090909, 1.8181818182, 1.8181818182, 1.8181818182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;27,5
2022-05-31T16:00:00Z;-1;9000003746;hourly;0,7252777778;51,0149368058;244,0444274224;4,1363462275;0,0000000000;16,5453849100;34,4695518958;71,6966679433;172,3477594791;1,3787820758;2,7575641517;0,0000000000;0,0000000000;1;10.1694915254, 41.8079096045, 47.4576271186, 0.5649717514, 0, 0, 0, 0;7.9096045198, 2.2598870056, 7.9096045198, 33.8983050847, 36.1581920904, 11.2994350282, 0.5649717514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;22,0
2022-05-31T17:00:00Z;-1;9000003746;hourly;0,7841666667;26,7800212540;181,0839532412;2,5504782147;0,0000000000;8,9266737513;17,8533475027;30,6057385760;150,4782146652;0,0000000000;2,5504782147;0,0000000000;0,0000000000;1;2.1126760563, 15.4929577465, 65.4929577465, 16.1971830986, 0.7042253521, 0, 0, 0;1.4084507042, 0.7042253521, 4.2253521127, 11.2676056338, 37.323943662, 28.1690140845, 9.1549295775, 7.0422535211, 0.7042253521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;28,5
