date;instance_id;segment_id;interval;uptime;heavy;car;bike;pedestrian;heavy_lft;heavy_rgt;car_lft;car_rgt;bike_lft;bike_rgt;pedestrian_lft;pedestrian_rgt;direction;car_speed_hist_0to70plus;car_speed_hist_0to120plus;timezone;v85
2022-06-21T15:00:00Z;-1;9000003746;hourly;0,7294444444;21,9345011424;149,4287890327;5,4836252856;4,1127189642;15,0799695354;6,8545316070;93,2216298553;56,2071591775;4,1127189642;1,3709063214;2,7418126428;1,3709063214;1;0, 19.2660550459, 66.0550458716, 13.7614678899, 0, 0, 0, 0.9174311927;0, 0, 1.8348623853, 17.4311926606, 36.6972477064, 29.3577981651, 11.0091743119, 2.752293578, 0, 0, 0, 0, 0, 0, 0.9174311927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;27,5
2022-06-21T16:00:00Z;-1;9000003746;hourly;0,7955555556;12,5698324022;145,8100558659;6,2849162011;0,0000000000;5,0279329609;7,5418994413;90,5027932961;55,3072625698;2,5139664804;3,7709497207;0,0000000000;0,0000000000;1;1.724137931, 14.6551724138, 59.4827586207, 24.1379310345, 0, 0, 0, 0;1.724137931, 0, 1.724137931, 12.9310344828, 33.6206896552, 25.8620689655, 14.6551724138, 9.4827586207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,5
2022-06-21T17:00:00Z;-1;9000003746;hourly;0,7752777778;9,0290218560;64,4930132569;1,2898602651;0,0000000000;3,8695807954;5,1594410606;37,4059476890;27,0870655679;1,2898602651;0,0000000000;0,0000000000;0,0000000000;1;2, 8, 64, 20, 6, 0, 0, 0;2, 0, 0, 8, 18, 46, 16, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,0
2022-06-21T18:00:00Z;-1;9000003746;hourly;0,7980555556;6,2652279847;42,6035502959;2,5060911939;1,2530455969;2,5060911939;3,7591367908;25,0609119387;17,5426383571;1,2530455969;1,2530455969;0,0000000000;1,2530455969;1;2.9411764706, 8.8235294118, 55.8823529412, 32.3529411765, 0, 0, 0, 0;2.9411764706, 0, 0, 8.8235294118, 26.4705882353, 29.4117647059, 26.4705882353, 5.8823529412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,0
2022-06-21T19:00:00Z;-1;9000003746;hourly;0,8030555556;2,4904877205;26,1501210654;1,2452438603;0,0000000000;2,4904877205;0,0000000000;19,9239017641;6,2262193013;0,0000000000;1,2452438603;0,0000000000;0,0000000000;1;0, 9.5238095238, 80.9523809524, 9.5238095238, 0, 0, 0, 0;0, 0, 0, 9.5238095238, 61.9047619048, 19.0476190476, 9.5238095238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;26,0
2022-06-21T20:00:00Z;-1;9000003746;hourly;0,1613888889;0,0000000000;18,5886402754;0,0000000000;0,0000000000;0,0000000000;0,0000000000;12,3924268503;6,1962134251;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 33.3333333333, 66.6666666667, 0, 0, 0, 0, 0;0, 0, 33.3333333333, 0, 66.6666666667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;21,5
2022-06-21T21:00:00Z;-1;9000003746;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
NA;-1;9000003746;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-06-21T23:00:00Z;-1;9000003746;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-06-22T00:00:00Z;-1;9000003746;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-06-22T01:00:00Z;-1;9000003746;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-06-22T02:00:00Z;-1;9000003746;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-06-22T03:00:00Z;-1;9000003746;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-06-22T04:00:00Z;-1;9000003746;hourly;0,7988888889;2,5034770515;33,7969401947;0,0000000000;1,2517385257;2,5034770515;0,0000000000;27,5382475661;6,2586926287;0,0000000000;0,0000000000;0,0000000000;1,2517385257;1;0, 11.1111111111, 59.2592592593, 18.5185185185, 7.4074074074, 0, 0, 3.7037037037;0, 0, 0, 11.1111111111, 33.3333333333, 25.9259259259, 11.1111111111, 7.4074074074, 7.4074074074, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7037037037;Europe/Paris;35,0
2022-06-22T05:00:00Z;-1;9000003746;hourly;0,7955555556;26,3966480447;81,7039106145;0,0000000000;0,0000000000;17,5977653631;8,7988826816;43,9944134078;37,7094972067;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;1.5384615385, 13.8461538462, 46.1538461538, 32.3076923077, 4.6153846154, 0, 0, 1.5384615385;1.5384615385, 0, 1.5384615385, 12.3076923077, 24.6153846154, 21.5384615385, 20, 12.3076923077, 4.6153846154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5384615385;Europe/Paris;34,0
2022-06-22T06:00:00Z;-1;9000003746;hourly;0,7988888889;28,7899860918;120,1668984701;3,7552155772;0,0000000000;11,2656467316;17,5243393602;60,0834492350;60,0834492350;1,2517385257;2,5034770515;0,0000000000;0,0000000000;1;0, 12.5, 61.4583333333, 26.0416666667, 0, 0, 0, 0;0, 0, 0, 12.5, 28.125, 33.3333333333, 19.7916666667, 6.25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,5
2022-06-22T07:00:00Z;-1;9000003746;hourly;0,7355555556;20,3927492447;81,5709969789;1,3595166163;0,0000000000;13,5951661631;6,7975830816;48,9425981873;32,6283987915;0,0000000000;1,3595166163;0,0000000000;0,0000000000;1;0, 15, 65, 16.6666666667, 1.6666666667, 0, 0, 1.6666666667;0, 0, 3.3333333333, 11.6666666667, 41.6666666667, 23.3333333333, 15, 1.6666666667, 1.6666666667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6666666667, 0, 0, 0;Europe/Paris;29,0
2022-06-22T08:00:00Z;-1;9000003746;hourly;0,6458333333;12,3870967742;108,3870967742;0,0000000000;1,5483870968;9,2903225806;3,0967741935;68,1290322581;40,2580645161;0,0000000000;0,0000000000;1,5483870968;0,0000000000;1;4.2857142857, 31.4285714286, 58.5714285714, 5.7142857143, 0, 0, 0, 0;1.4285714286, 2.8571428571, 0, 31.4285714286, 38.5714285714, 20, 2.8571428571, 2.8571428571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;25,0
2022-06-22T09:00:00Z;-1;9000003746;hourly;0,5980555556;16,7208546215;127,0784951231;1,6720854621;5,0162563864;8,3604273107;8,3604273107;61,8671620994;65,2113330237;1,6720854621;0,0000000000;1,6720854621;3,3441709243;1;0, 21.0526315789, 57.8947368421, 19.7368421053, 1.3157894737, 0, 0, 0;0, 0, 1.3157894737, 19.7368421053, 34.2105263158, 23.6842105263, 14.4736842105, 5.2631578947, 1.3157894737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;29,5
2022-06-22T10:00:00Z;-1;9000003746;hourly;0,4675000000;27,8074866310;104,8128342246;2,1390374332;0,0000000000;19,2513368984;8,5561497326;49,1978609626;55,6149732620;0,0000000000;2,1390374332;0,0000000000;0,0000000000;1;0, 4.0816326531, 55.1020408163, 38.7755102041, 2.0408163265, 0, 0, 0;0, 0, 2.0408163265, 2.0408163265, 34.693877551, 20.4081632653, 30.612244898, 8.1632653061, 2.0408163265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,5
2022-06-22T11:00:00Z;-1;9000003746;hourly;0,3930555556;10,1766784452;83,9575971731;2,5441696113;0,0000000000;10,1766784452;0,0000000000;48,3392226148;35,6183745583;2,5441696113;0,0000000000;0,0000000000;0,0000000000;1;0, 21.2121212121, 45.4545454545, 30.303030303, 0, 0, 0, 3.0303030303;0, 0, 9.0909090909, 12.1212121212, 18.1818181818, 27.2727272727, 21.2121212121, 9.0909090909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0303030303;Europe/Paris;32,0
2022-06-22T12:00:00Z;-1;9000003746;hourly;0,7880555556;15,2273528375;128,1635530490;7,6136764188;2,5378921396;3,8068382094;11,4205146281;54,5646810011;73,5988720479;5,0757842792;2,5378921396;1,2689460698;1,2689460698;1;0, 8.9108910891, 70.297029703, 15.8415841584, 3.9603960396, 0, 0.9900990099, 0;0, 0, 0, 8.9108910891, 32.6732673267, 37.6237623762, 9.900990099, 5.9405940594, 2.9702970297, 0.9900990099, 0, 0, 0, 0.9900990099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,5
2022-06-22T13:00:00Z;-1;9000003746;hourly;0,7180555556;22,2823984526;144,8355899420;4,1779497099;0,0000000000;19,4970986460;2,7852998066;105,8413926499;38,9941972921;1,3926499033;2,7852998066;0,0000000000;0,0000000000;1;0.9615384615, 23.0769230769, 56.7307692308, 18.2692307692, 0.9615384615, 0, 0, 0;0, 0.9615384615, 3.8461538462, 19.2307692308, 33.6538461538, 23.0769230769, 13.4615384615, 4.8076923077, 0.9615384615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;29,0
2022-06-22T14:00:00Z;-1;9000003746;hourly;0,7955555556;16,3407821229;106,8435754190;1,2569832402;3,7709497207;6,2849162011;10,0558659218;75,4189944134;31,4245810056;1,2569832402;0,0000000000;1,2569832402;2,5139664804;1;4.7058823529, 28.2352941176, 56.4705882353, 9.4117647059, 1.1764705882, 0, 0, 0;4.7058823529, 0, 4.7058823529, 23.5294117647, 29.4117647059, 27.0588235294, 8.2352941176, 1.1764705882, 1.1764705882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;26,5
2022-06-22T15:00:00Z;-1;9000003746;hourly;0,7822222222;30,6818181818;152,1306818182;6,3920454545;0,0000000000;7,6704545455;23,0113636364;112,5000000000;39,6306818182;3,8352272727;2,5568181818;0,0000000000;0,0000000000;1;4.2016806723, 13.4453781513, 54.6218487395, 25.2100840336, 2.5210084034, 0, 0, 0;4.2016806723, 0, 0.8403361345, 12.6050420168, 31.0924369748, 23.5294117647, 21.0084033613, 4.2016806723, 2.5210084034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,5
2022-06-22T16:00:00Z;-1;9000003746;hourly;0,7377777778;32,5301204819;117,9216867470;1,3554216867;0,0000000000;14,9096385542;17,6204819277;78,6144578313;39,3072289157;1,3554216867;0,0000000000;0,0000000000;0,0000000000;1;2.2988505747, 9.1954022989, 57.4712643678, 29.8850574713, 1.1494252874, 0, 0, 0;1.1494252874, 1.1494252874, 0, 9.1954022989, 28.7356321839, 28.7356321839, 20.6896551724, 9.1954022989, 1.1494252874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,5
2022-06-22T17:00:00Z;-1;9000003746;hourly;0,7991666667;13,7643378519;61,3138686131;0,0000000000;0,0000000000;1,2513034411;12,5130344108;47,5495307612;13,7643378519;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;2.0408163265, 2.0408163265, 65.306122449, 26.5306122449, 4.0816326531, 0, 0, 0;2.0408163265, 0, 0, 2.0408163265, 26.5306122449, 38.7755102041, 14.2857142857, 12.2448979592, 4.0816326531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;33,0
2022-06-22T18:00:00Z;-1;9000003746;hourly;0,7975000000;12,5391849530;21,3166144201;0,0000000000;0,0000000000;3,7617554859;8,7774294671;15,0470219436;6,2695924765;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 11.7647058824, 52.9411764706, 35.2941176471, 0, 0, 0, 0;0, 0, 5.8823529412, 5.8823529412, 17.6470588235, 35.2941176471, 17.6470588235, 17.6470588235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;33,0
2022-06-22T19:00:00Z;-1;9000003746;hourly;0,3436111111;5,8205335489;14,5513338723;2,9102667745;0,0000000000;0,0000000000;5,8205335489;2,9102667745;11,6410670978;0,0000000000;2,9102667745;0,0000000000;0,0000000000;1;0, 0, 20, 60, 20, 0, 0, 0;0, 0, 0, 0, 20, 0, 0, 60, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;43,5
2022-06-22T20:00:00Z;-1;9000003746;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-06-22T21:00:00Z;-1;9000003746;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
NA;-1;9000003746;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-06-22T23:00:00Z;-1;9000003746;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-06-23T00:00:00Z;-1;9000003746;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-06-23T01:00:00Z;-1;9000003746;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-06-23T02:00:00Z;-1;9000003746;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-06-23T03:00:00Z;-1;9000003746;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-06-23T04:00:00Z;-1;9000003746;hourly;0,5441666667;1,8376722818;16,5390505360;0,0000000000;1,8376722818;0,0000000000;1,8376722818;9,1883614089;7,3506891271;0,0000000000;0,0000000000;0,0000000000;1,8376722818;1;0, 22.2222222222, 33.3333333333, 44.4444444444, 0, 0, 0, 0;0, 0, 0, 22.2222222222, 11.1111111111, 22.2222222222, 33.3333333333, 11.1111111111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;32,0
2022-06-23T05:00:00Z;-1;9000003746;hourly;0,7969444444;23,8410596026;86,5806901359;0,0000000000;1,2547926107;8,7835482747;15,0575113280;37,6437783200;48,9369118160;0,0000000000;0,0000000000;0,0000000000;1,2547926107;1;1.4492753623, 2.8985507246, 49.2753623188, 44.9275362319, 1.4492753623, 0, 0, 0;0, 1.4492753623, 0, 2.8985507246, 17.3913043478, 31.884057971, 30.4347826087, 14.4927536232, 1.4492753623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;33,0
2022-06-23T06:00:00Z;-1;9000003746;hourly;0,7850000000;40,7643312102;214,0127388535;10,1910828025;3,8216560510;21,6560509554;19,1082802548;107,0063694268;107,0063694268;3,8216560510;6,3694267516;3,8216560510;0,0000000000;1;2.380952381, 16.0714285714, 57.1428571429, 20.8333333333, 2.9761904762, 0.5952380952, 0, 0;1.7857142857, 0.5952380952, 1.1904761905, 14.880952381, 27.380952381, 29.7619047619, 14.880952381, 5.9523809524, 2.380952381, 0.5952380952, 0.5952380952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,5
2022-06-23T07:00:00Z;-1;9000003746;hourly;0,7100000000;18,3098591549;76,0563380282;0,0000000000;0,0000000000;11,2676056338;7,0422535211;39,4366197183;36,6197183099;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;5.5555555556, 16.6666666667, 55.5555555556, 18.5185185185, 1.8518518519, 1.8518518519, 0, 0;3.7037037037, 1.8518518519, 5.5555555556, 11.1111111111, 9.2592592593, 46.2962962963, 14.8148148148, 3.7037037037, 1.8518518519, 0, 1.8518518519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,0
2022-06-23T08:00:00Z;-1;9000003746;hourly;0,7027777778;35,5731225296;106,7193675889;4,2687747036;1,4229249012;19,9209486166;15,6521739130;78,2608695652;28,4584980237;1,4229249012;2,8458498024;1,4229249012;0,0000000000;1;25.3333333333, 13.3333333333, 41.3333333333, 18.6666666667, 1.3333333333, 0, 0, 0;25.3333333333, 0, 4, 9.3333333333, 26.6666666667, 14.6666666667, 12, 6.6666666667, 1.3333333333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;29,5
2022-06-23T09:00:00Z;-1;9000003746;hourly;0,7605555556;24,9817384953;80,2045288532;7,8889700511;0,0000000000;15,7779401023;9,2037983930;48,6486486486;31,5558802045;2,6296566837;5,2593133674;0,0000000000;0,0000000000;1;14.7540983607, 14.7540983607, 55.737704918, 14.7540983607, 0, 0, 0, 0;11.4754098361, 3.2786885246, 0, 14.7540983607, 26.2295081967, 29.5081967213, 11.4754098361, 3.2786885246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;27,5
2022-06-23T10:00:00Z;-1;9000003746;hourly;0,5833333333;36,0000000000;111,4285714286;12,0000000000;0,0000000000;22,2857142857;13,7142857143;87,4285714286;24,0000000000;8,5714285714;3,4285714286;0,0000000000;0,0000000000;1;38.4615384615, 16.9230769231, 29.2307692308, 10.7692307692, 0, 1.5384615385, 1.5384615385, 1.5384615385;21.5384615385, 16.9230769231, 3.0769230769, 13.8461538462, 10.7692307692, 18.4615384615, 9.2307692308, 1.5384615385, 0, 0, 1.5384615385, 0, 0, 1.5384615385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5384615385;Europe/Paris;27,5
2022-06-23T11:00:00Z;-1;9000003746;hourly;0,6775000000;33,9483394834;85,6088560886;1,4760147601;0,0000000000;25,0922509225;8,8560885609;39,8523985240;45,7564575646;0,0000000000;1,4760147601;0,0000000000;0,0000000000;1;10.3448275862, 5.1724137931, 46.5517241379, 31.0344827586, 5.1724137931, 1.724137931, 0, 0;10.3448275862, 0, 1.724137931, 3.4482758621, 22.4137931034, 24.1379310345, 22.4137931034, 8.6206896552, 5.1724137931, 0, 1.724137931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;33,0
2022-06-23T12:00:00Z;-1;9000003746;hourly;0,6644444444;33,1103678930;70,7357859532;7,5250836120;0,0000000000;21,0702341137;12,0401337793;42,1404682274;28,5953177258;6,0200668896;1,5050167224;0,0000000000;0,0000000000;1;23.4042553191, 17.0212765957, 27.6595744681, 25.5319148936, 2.1276595745, 0, 0, 4.2553191489;19.1489361702, 4.2553191489, 6.3829787234, 10.6382978723, 8.5106382979, 19.1489361702, 14.8936170213, 10.6382978723, 2.1276595745, 0, 0, 0, 0, 0, 2.1276595745, 2.1276595745, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;33,5
2022-06-23T13:00:00Z;-1;9000003746;hourly;0,7444444444;40,2985074627;73,8805970149;12,0895522388;2,6865671642;14,7761194030;25,5223880597;45,6716417910;28,2089552239;6,7164179104;5,3731343284;0,0000000000;2,6865671642;1;27.2727272727, 16.3636363636, 25.4545454545, 21.8181818182, 1.8181818182, 1.8181818182, 1.8181818182, 3.6363636364;20, 7.2727272727, 0, 16.3636363636, 12.7272727273, 12.7272727273, 18.1818181818, 3.6363636364, 1.8181818182, 0, 1.8181818182, 0, 0, 1.8181818182, 0, 1.8181818182, 1.8181818182, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;32,0
2022-06-23T14:00:00Z;-1;9000003746;hourly;0,6852777778;23,3481961897;170,7336846372;11,6740980949;1,4592622619;17,5111471423;5,8370490474;90,4742602351;80,2594244021;11,6740980949;0,0000000000;0,0000000000;1,4592622619;1;5.1282051282, 16.2393162393, 63.2478632479, 15.3846153846, 0, 0, 0, 0;4.2735042735, 0.8547008547, 1.7094017094, 14.5299145299, 35.0427350427, 28.2051282051, 12.8205128205, 2.5641025641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;27,5
2022-06-23T15:00:00Z;-1;9000003746;hourly;0,5408333333;40,6779661017;162,7118644068;12,9429892142;0,0000000000;25,8859784284;14,7919876733;105,3929121726;57,3189522342;9,2449922958;3,6979969183;0,0000000000;0,0000000000;1;4.5454545455, 32.9545454545, 51.1363636364, 11.3636363636, 0, 0, 0, 0;0, 4.5454545455, 2.2727272727, 30.6818181818, 36.3636363636, 14.7727272727, 6.8181818182, 4.5454545455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;26,5
2022-06-23T16:00:00Z;-1;9000003746;hourly;0,7533333333;29,2035398230;70,3539823009;7,9646017699;1,3274336283;22,5663716814;6,6371681416;35,8407079646;34,5132743363;7,9646017699;0,0000000000;1,3274336283;0,0000000000;1;3.7735849057, 30.1886792453, 56.6037735849, 9.4339622642, 0, 0, 0, 0;3.7735849057, 0, 1.8867924528, 28.3018867925, 45.2830188679, 11.320754717, 7.5471698113, 1.8867924528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;25,0
2022-06-23T17:00:00Z;-1;9000003746;hourly;0,7688888889;14,3063583815;80,6358381503;2,6011560694;2,6011560694;9,1040462428;5,2023121387;52,0231213873;28,6127167630;2,6011560694;0,0000000000;2,6011560694;0,0000000000;1;4.8387096774, 66.1290322581, 27.4193548387, 1.6129032258, 0, 0, 0, 0;3.2258064516, 1.6129032258, 17.7419354839, 48.3870967742, 20.9677419355, 6.4516129032, 1.6129032258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;21,0
